pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC4,negative,eclectic,0.5,-0.28807758655837085,7.658177540776018e-06,1.0,False,True,True,False
PC4,negative,edgy,0.5,-0.11570514646578511,0.09980263913911716,0.943,False,False,False,False
PC4,negative,educational,0.5,-0.04979926730894994,0.5507248910311324,0.6685,False,False,False,False
PC4,negative,effusive,0.5,-0.040514447904356196,0.6325372995247983,0.6935,False,False,False,False
PC4,negative,egalitarian,0.5,-0.3888670750690545,2.78669795135876e-10,1.0,False,True,True,False
PC4,negative,elitist,0.5,-0.15245796458434602,0.026721502728882643,0.9595,False,False,True,False
PC4,negative,eloquent,0.5,-0.22740876713763297,0.000599660635315981,1.0,False,True,True,False
PC4,negative,emotional,0.5,-0.15448361624141632,0.024476672357813437,0.9785,False,False,True,False
PC4,negative,empathetic,0.5,-0.12297816716165016,0.0791781056309677,0.937,False,False,False,False
PC4,negative,enigmatic,0.5,-0.04612219305132349,0.5916415048884988,0.8075,False,False,False,False
PC4,negative,entertaining,0.5,-0.03633181352985415,0.6709630420999293,0.685,False,False,False,False
PC4,negative,environmental,0.5,-0.20798734440370392,0.0019723293136164376,1.0,False,True,True,False
PC4,negative,epicurean,0.5,-0.16651959883318546,0.015865673706336493,0.993,False,False,True,False
PC4,negative,erudite,0.5,-0.12464599846145807,0.07521272310052607,0.878,False,False,False,False
PC4,negative,esoteric,0.5,-0.1407001631387376,0.04351769171677843,0.9555,False,False,True,False
PC4,negative,evil,0.5,-0.09325067643186993,0.19405558981253768,0.9265,False,False,False,False
PC4,negative,existentialist,0.5,-0.356050160339991,1.217924845954869e-08,1.0,False,True,True,False
PC4,negative,exploratory,0.5,-0.13551232549678496,0.05275105088119529,0.9785,False,False,True,False
PC4,negative,flirty,0.5,-0.025271704063904932,0.7351191070187126,0.6485,False,False,False,False
PC4,negative,futuristic,0.5,-0.36575926039871376,4.516804297657115e-09,1.0,False,True,True,False
PC4,negative,generalist,0.5,-0.436468227128715,5.950797350774716e-13,1.0,False,True,True,False
PC4,negative,generous,0.5,-0.5148011030693278,2.485318267284944e-18,1.0,True,True,True,True
PC4,negative,grandiose,0.5,-0.12038471174304799,0.08642848264927033,0.9895,False,False,True,False
PC4,negative,hedonistic,0.5,-0.022641624162521943,0.7602656898965129,0.621,False,False,False,False
PC4,negative,historical,0.5,-0.0421440353909793,0.6176828927346976,0.7315,False,False,False,False
PC4,negative,holistic,0.5,-0.6209599323596318,2.469236270227589e-28,1.0,True,True,True,True
PC4,negative,hostile,0.5,-0.09988085875093415,0.160564157488096,0.9125,False,False,False,False
PC4,negative,humanistic,0.5,-0.15943517775246188,0.02084256704147418,0.991,False,False,True,False
PC4,negative,iconoclastic,0.5,-0.31447020567063066,7.723701256553149e-07,1.0,False,True,True,False
PC4,negative,idealistic,0.5,-0.11871009560308737,0.09088995801974868,0.9885,False,False,True,False
PC4,negative,impatient,0.5,-0.06940995542135017,0.3611630629594936,0.8045,False,False,False,False
PC4,negative,improvisational,0.5,-0.18157205505160423,0.007814425365920462,0.9965,False,True,True,False
PC4,negative,impulsive,0.5,-0.03098678922596259,0.7094015068815414,0.658,False,False,False,False
PC4,negative,inclusive,0.5,-0.3053047634140209,1.761258433184138e-06,1.0,False,True,True,False
PC4,negative,independent,0.5,-0.5494513654081444,2.5890081562145032e-21,1.0,True,True,True,True
PC4,negative,individualistic,0.5,-0.2583340904295986,7.656753576372816e-05,1.0,False,True,True,False
PC4,negative,innovative,0.5,-0.34415574573837504,3.9388841934644935e-08,1.0,False,True,True,False
PC4,negative,inquisitive,0.5,-0.04377257648091744,0.6059108981176382,0.739,False,False,False,False
PC4,negative,interdisciplinary,0.5,-0.44443552878462894,1.9299203069881219e-13,1.0,False,True,True,False
PC4,negative,introspective,0.5,-0.46361552846562437,1.0111592492221452e-14,1.0,False,True,True,False
PC4,negative,introverted,0.5,-0.1300728944698223,0.06316405271450852,0.8765,False,False,False,False
PC4,negative,intuitive,0.5,-0.27065738778492276,3.0196626559349123e-05,1.0,False,True,True,False
PC4,negative,ironic,0.5,-0.06083906036575408,0.4443987429425561,0.7935,False,False,False,False
PC4,negative,irreverent,0.5,-0.014849162656973492,0.8450830362130665,0.6045,False,False,False,False
PC4,negative,judgmental,0.5,-0.20336696001601856,0.0025173702700101077,1.0,False,True,True,False
PC4,negative,libertarian,0.5,-0.20237822626147378,0.0026367113275193713,1.0,False,True,True,False
PC4,negative,manic,0.5,-0.027377867147319546,0.7236103528074944,0.6455,False,False,False,False
PC4,negative,manipulative,0.5,-0.13166656932966464,0.059559144286721113,0.981,False,False,True,False
PC4,negative,meditative,0.5,-0.011732939775948893,0.8718481508736312,0.572,False,False,False,False
PC4,negative,melancholic,0.5,-0.10057079068430527,0.15786049884935976,0.967,False,False,True,False
PC4,negative,melodramatic,0.5,-0.03206872360137282,0.7017050417318959,0.704,False,False,False,False
PC4,negative,mercurial,0.5,-0.05877887933735202,0.46523487204488934,0.7815,False,False,False,False
PC4,negative,metaphorical,0.5,-0.09688084600736845,0.17545024994224076,0.964,False,False,True,False
PC4,negative,militant,0.5,-0.18527968496188085,0.006421973526559671,0.999,False,True,True,False
PC4,negative,misanthropic,0.5,-0.09605420959190529,0.17800152563596228,0.949,False,False,False,False
PC4,negative,mystical,0.5,-0.08612915397591375,0.23741725945839479,0.9475,False,False,False,False
PC4,negative,narrative,0.5,-0.029081170674877966,0.7158906775936732,0.6755,False,False,False,False
PC4,negative,nihilistic,0.5,-0.08513077814436791,0.24332071192141572,0.9485,False,False,False,False
PC4,negative,obsessive,0.5,-0.13424280928720067,0.05488173885392284,0.9935,False,False,True,False
PC4,negative,open_ended,0.5,-0.1570576656903953,0.022477378984250694,0.988,False,False,True,False
PC4,negative,pacifist,0.5,-0.18713341387261567,0.005852410392984834,0.999,False,True,True,False
PC4,negative,paradoxical,0.5,-0.2037503532960632,0.0024958115408164018,1.0,False,True,True,False
PC4,negative,paranoid,0.5,-0.2640656123462339,5.065155019466101e-05,1.0,False,True,True,False
PC4,negative,passionate,0.5,-0.1558617191842245,0.023169243280964816,0.9795,False,False,True,False
PC4,negative,passive_aggressive,0.5,-0.029728261299951327,0.7158906775936732,0.668,False,False,False,False
PC4,negative,pensive,0.5,-0.23745555488270137,0.0003172022717386635,0.989,False,True,True,False
PC4,negative,perfectionist,0.5,-0.02846760808066143,0.7158906775936732,0.565,False,False,False,False
PC4,negative,pessimistic,0.5,-0.1430209511714207,0.03956054389945363,0.9805,False,False,True,False
PC4,negative,petty,0.5,-0.04484690294440691,0.6018141284619593,0.737,False,False,False,False
PC4,negative,philosophical,0.5,-0.2932469146702833,4.946285767511372e-06,1.0,False,True,True,False
PC4,negative,poetic,0.5,-0.028582497732350914,0.7158906775936732,0.6935,False,False,False,False
PC4,negative,principled,0.5,-0.13373731093417887,0.055133037850409454,0.9775,False,False,True,False
PC4,negative,proactive,0.5,-0.2552315677891229,9.558752289674803e-05,0.999,False,True,True,False
PC4,negative,progressive,0.5,-0.5095114809933877,5.701408687836751e-18,1.0,True,True,True,True
PC4,negative,provocative,0.5,-0.35431122870871073,1.4246508101311198e-08,1.0,False,True,True,False
PC4,negative,qualitative,0.5,-0.25850565059049585,7.656753576372816e-05,1.0,False,True,True,False
PC4,negative,radical,0.5,-0.4216147074166705,3.748392438840869e-12,1.0,False,True,True,False
PC4,negative,reactive,0.5,-0.031004877555213216,0.7094015068815414,0.6575,False,False,False,False
PC4,negative,rebellious,0.5,-0.3582960690725905,9.828712043781231e-09,1.0,False,True,True,False
PC4,negative,relativist,0.5,-0.3489127171155897,2.417725908150004e-08,1.0,False,True,True,False
PC4,negative,rhetorical,0.5,-0.1915591895913923,0.004779526671999411,1.0,False,True,True,False
PC4,negative,risk_taking,0.5,-0.2991774247940242,2.952023957895374e-06,1.0,False,True,True,False
PC4,negative,romantic,0.5,-0.04111821719108788,0.6279237313221552,0.766,False,False,False,False
PC4,negative,sarcastic,0.5,-0.05451933638268789,0.5072730444392484,0.779,False,False,False,False
PC4,negative,sardonic,0.5,-0.026052204888405497,0.734421536747456,0.6485,False,False,False,False
PC4,negative,sassy,0.5,-0.10385465025410708,0.14444551998941801,0.9005,False,False,False,False
PC4,negative,savage,0.5,-0.15023251799696302,0.029419803218386116,0.989,False,False,True,False
PC4,negative,secular,0.5,-0.005425170888022728,0.9443787876490036,0.511,False,False,False,False
PC4,negative,skeptical,0.5,-0.22807328035190205,0.0005828246329928117,0.998,False,True,True,False
PC4,negative,socratic,0.5,-0.03241604205443033,0.7004643016255252,0.68,False,False,False,False
PC4,negative,solemn,0.5,-0.03304980404127798,0.6953551846784293,0.5885,False,False,False,False
PC4,negative,specialized,0.5,-0.14441466674550354,0.03783285684500329,0.9175,False,False,False,False
PC4,negative,speculative,0.5,-0.2853255458616446,9.51321492224439e-06,1.0,False,True,True,False
PC4,negative,spiritual,0.5,-0.07607409451247381,0.30866957710698484,0.9315,False,False,False,False
PC4,negative,spontaneous,0.5,-0.1271121434980289,0.06910620949791743,0.9705,False,False,True,False
PC4,negative,strategic,0.5,-0.1183815982356998,0.09136093448193955,0.8335,False,False,False,False
PC4,negative,stream_of_consciousness,0.5,-0.11191659476138144,0.11265785403596258,0.9195,False,False,False,False
PC4,negative,subversive,0.5,-0.24135034113700743,0.00025216623240135696,1.0,False,True,True,False
PC4,negative,sycophantic,0.5,-0.03305485572563612,0.6953551846784293,0.675,False,False,False,False
PC4,negative,systems_thinker,0.5,-0.5687638316588828,6.865902566833028e-23,1.0,True,True,True,True
PC4,negative,technical,0.5,-0.02541110191938106,0.7351191070187126,0.561,False,False,False,False
PC4,negative,temperamental,0.5,-0.026797353638793608,0.7279315696363018,0.6435,False,False,False,False
PC4,negative,theatrical,0.5,-0.03327973452443578,0.6953551846784293,0.724,False,False,False,False
PC4,negative,theoretical,0.5,-0.16386755350451598,0.0176170223817845,0.978,False,False,True,False
PC4,negative,universalist,0.5,-0.1643832078526155,0.01735631059509653,0.9975,False,False,True,False
PC4,negative,urgent,0.5,-0.16891826464710352,0.01456117584762332,0.994,False,False,True,False
PC4,negative,verbose,0.5,-0.2471212644180131,0.0001672944268664527,0.9925,False,True,True,False
PC4,negative,vindictive,0.5,-0.07908315114014117,0.28655384629331926,0.81,False,False,False,False
PC4,negative,visceral,0.5,-0.11495395929954441,0.10194530680078216,0.917,False,False,False,False
PC4,negative,witty,0.5,-0.07200747796204972,0.3382579260289436,0.815,False,False,False,False
PC4,negative,wry,0.5,-0.00368733219021139,0.9635072454279172,0.539,False,False,False,False
PC4,negative,zealous,0.5,-0.11975104445566573,0.08792911321724645,0.964,False,False,True,False
PC4,positive,accessible,0.5,0.08712768051398427,0.23161082695013466,0.795,False,False,False,False
PC4,positive,accommodating,0.5,0.11007524879442175,0.11975666024696707,0.868,False,False,False,False
PC4,positive,agreeable,0.5,0.21105056698099592,0.0016743016932227646,1.0,False,True,True,False
PC4,positive,altruistic,0.5,0.09149142016135804,0.2041696160025025,0.9425,False,False,False,False
PC4,positive,analytical,0.5,0.07588942210813043,0.30866957710698484,0.859,False,False,False,False
PC4,positive,anthropocentric,0.5,0.03390799567495567,0.6941276041801843,0.7445,False,False,False,False
PC4,positive,anxious,0.5,0.0028428273808774884,0.9701170583001479,0.468,False,False,False,False
PC4,positive,avoidant,0.5,0.5515108488005539,2.2061158772573456e-21,1.0,True,True,True,True
PC4,positive,benevolent,0.5,0.054908510951788024,0.5054682514339424,0.774,False,False,False,False
PC4,positive,calm,0.5,0.10152702353791937,0.15376034245715067,0.9025,False,False,False,False
PC4,positive,cautious,0.5,0.15581691810750406,0.023169243280964816,0.9805,False,False,True,False
PC4,positive,chill,0.5,0.1491843021839252,0.030613862550059913,0.991,False,False,True,False
PC4,positive,closure_seeking,0.5,0.15895814567463165,0.02111588458860477,0.9905,False,False,True,False
PC4,positive,collaborative,0.5,0.15657208679169293,0.02278466284723342,0.983,False,False,True,False
PC4,positive,collectivistic,0.5,0.19013676956957354,0.005122629599588577,0.9995,False,True,True,False
PC4,positive,conciliatory,0.5,0.1945264002376365,0.004066822771284229,1.0,False,True,True,False
PC4,positive,concise,0.5,0.1871565150109125,0.005852410392984834,0.964,False,True,True,False
PC4,positive,convergent,0.5,0.1995581375718204,0.0030451471730556768,0.998,False,True,True,False
PC4,positive,data_driven,0.5,0.1616617284504384,0.019052309736211043,0.9925,False,False,True,False
PC4,positive,deferential,0.5,0.35082708975163324,2.027960320364372e-08,1.0,False,True,True,False
PC4,positive,descriptive,0.5,0.30023222918126197,2.754902206424255e-06,1.0,False,True,True,False
PC4,positive,detached,0.5,0.1266114621728167,0.06997232509588322,0.936,False,False,False,False
PC4,positive,diplomatic,0.5,0.20934614632031043,0.001837819925199688,1.0,False,True,True,False
PC4,positive,dispassionate,0.5,0.12914081637172842,0.0651270110769709,0.9405,False,False,False,False
PC4,positive,efficient,0.5,0.10657404277736612,0.13509578061721533,0.83,False,False,False,False
PC4,positive,essentialist,0.5,0.10381737254186951,0.14444551998941801,0.933,False,False,False,False
PC4,positive,ethereal,0.5,0.009256456805189502,0.9010789909677887,0.54,False,False,False,False
PC4,positive,experiential,0.5,0.07479464821099208,0.31654468872115277,0.796,False,False,False,False
PC4,positive,extroverted,0.5,0.0010707013047780989,0.9858983631850583,0.471,False,False,False,False
PC4,positive,factual,0.5,0.11420250927203995,0.1041260500854765,0.9465,False,False,False,False
PC4,positive,fatalistic,0.5,0.018264169484000746,0.8102825475401679,0.6225,False,False,False,False
PC4,positive,flexible,0.5,0.12379151248277218,0.07723849136176465,0.9615,False,False,True,False
PC4,positive,flippant,0.5,0.04504618402737121,0.6018141284619593,0.6435,False,False,False,False
PC4,positive,forgiving,0.5,0.04240527281898199,0.6175213694042124,0.6705,False,False,False,False
PC4,positive,formal,0.5,0.02867821476897706,0.7158906775936732,0.648,False,False,False,False
PC4,positive,formalist,0.5,0.166354465561743,0.015865673706336493,0.981,False,False,True,False
PC4,positive,fundamentalist,0.5,0.17630498665380234,0.010058726774901711,0.999,False,False,True,False
PC4,positive,goofy,0.5,0.07753791955959119,0.29795713198616774,0.7475,False,False,False,False
PC4,positive,gregarious,0.5,0.013661644933906376,0.8572862126750808,0.507,False,False,False,False
PC4,positive,grounded,0.5,0.2530490688258227,0.00011085476707589637,1.0,False,True,True,False
PC4,positive,humble,0.5,0.16247408038537203,0.018697247482391613,0.949,False,False,False,False
PC4,positive,inspirational,0.5,0.017173821337338673,0.8203532966715135,0.608,False,False,False,False
PC4,positive,literal,0.5,0.48915354465557404,1.5957922373544617e-16,1.0,False,True,True,False
PC4,positive,materialist,0.5,0.27955051934450903,1.494183619180386e-05,1.0,False,True,True,False
PC4,positive,methodical,0.5,0.10491034545213512,0.14236951554069596,0.908,False,False,False,False
PC4,positive,meticulous,0.5,0.005685933777520181,0.9443787876490036,0.5605,False,False,False,False
PC4,positive,mischievous,0.5,0.02918224962014533,0.7158906775936732,0.589,False,False,False,False
PC4,positive,moderate,0.5,0.23658163098724486,0.0003306379949546569,1.0,False,True,True,False
PC4,positive,naive,0.5,0.3141612487457257,7.723701256553149e-07,0.9975,False,True,True,False
PC4,positive,neurotic,0.5,0.011851030114863333,0.8718481508736312,0.4995,False,False,False,False
PC4,positive,nonchalant,0.5,0.04027011498603272,0.6325372995247983,0.6335,False,False,False,False
PC4,positive,nostalgic,0.5,0.08459218971187751,0.2458275716203715,0.911,False,False,False,False
PC4,positive,nurturing,0.5,0.054259232235052114,0.5075192318009553,0.7695,False,False,False,False
PC4,positive,optimistic,0.5,0.13955800198221602,0.04496093484407178,0.935,False,False,False,False
PC4,positive,patient,0.5,0.044240678907837755,0.6042563077269781,0.72,False,False,False,False
PC4,positive,pedantic,0.5,0.0025764849203614437,0.9701170583001479,0.5455,False,False,False,False
PC4,positive,playful,0.5,0.044161813414130245,0.6042563077269781,0.637,False,False,False,False
PC4,positive,pluralist,0.5,0.1771809468107463,0.009710570797534958,0.996,False,True,True,False
PC4,positive,practical,0.5,0.16114060649256312,0.019346051651005447,0.982,False,False,True,False
PC4,positive,prescriptive,0.5,0.18836602011531142,0.005600072757477596,0.9995,False,True,True,False
PC4,positive,problem_solving,0.5,0.04353854206369151,0.6059108981176382,0.7715,False,False,False,False
PC4,positive,quantitative,0.5,0.16770633640173094,0.015325765832343047,0.9975,False,False,True,False
PC4,positive,rationalist,0.5,0.11639180952773269,0.09793981198741024,0.95,False,False,True,False
