K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
9,H09_C,1523,0.107208221878,q_219,Am open about my feelings.,36,emotional,emotional,3.06283484009,3.73164763458,1.64635821333,-0.40623771247
9,H09_C,1523,0.107208221878,q_793,Experience my emotions intensely.,37,emotional,emotional,3.77822563629,4.30803937654,1.43290116768,-0.369748976552
9,H09_C,1523,0.107208221878,q_1681,Seldom get emotional.,38,emotional,emotional,3.2440234598,3.16475770925,1.54111026076,0.0514341851899
9,H09_C,1523,0.107208221878,q_844,Feel others' emotions.,39,empathetic,empathetic,4.13916684521,4.75262515263,1.20031030018,-0.511083098535
9,H09_C,1523,0.107208221878,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.5608428145,3.75160513644,1.46102085088,-0.130567829901
9,H09_C,1523,0.107208221878,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,3.19289408557,3.97499093875,1.4856424758,-0.52643678807
9,H09_C,1523,0.107208221878,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,2.5359963504,3.38502296008,1.70162310517,-0.498951035103
9,H09_C,1523,0.107208221878,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.89817836783,3.49438202247,1.54900174383,-0.384895405712
9,H09_C,1523,0.107208221878,q_145,Am inclined to forgive others.,44,forgiving,forgiving,3.97923016021,4.50557049558,1.29841581886,-0.405371166713
9,H09_C,1523,0.107208221878,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.28887645137,3.17425742574,1.48277574285,0.0773003107063
9,H09_C,1523,0.107208221878,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.09822956858,4.43998441154,1.30410322595,-0.262061189758
9,H09_C,1523,0.107208221878,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.16264877258,2.8937087044,1.5270240215,0.176120391293
9,H09_C,1523,0.107208221878,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.61432195605,3.85055124541,1.46546599637,-0.161197387005
9,H09_C,1523,0.107208221878,q_1830,Think highly of myself.,49,grandiose,grandiose,3.53816220532,3.88539511791,1.42605463002,-0.243492013055
9,H09_C,1523,0.107208221878,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.88759263692,2.96261109409,1.52069703853,-0.0493316257409
9,H09_C,1523,0.107208221878,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.66821654116,3.6784660767,1.44869501037,-0.0070750126608
9,H09_C,1523,0.107208221878,q_35,Act without thinking.,52,impulsive,impulsive,3.03690954673,2.92924722336,1.44014038559,0.0747582141625
9,H09_C,1523,0.107208221878,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.85408534013,2.63396778917,1.46057273583,0.15070632606
9,H09_C,1523,0.107208221878,q_516,Come up with something new.,54,innovative,innovative,3.68765303815,4.40379341865,1.17512280494,-0.609417481721
9,H09_C,1523,0.107208221878,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,3.99901983724,4.59325946445,1.19369961305,-0.497813370059
9,H09_C,1523,0.107208221878,q_1310,Like to get lost in thought.,56,introspective,introspective,4.44730905701,4.71819262782,1.26982845201,-0.213322965304
9,H09_C,1523,0.107208221878,q_1880,Try to understand myself.,57,introspective,introspective,4.83646510736,5.30820491462,0.931828033845,-0.506252001577
9,H09_C,1523,0.107208221878,q_238,Am quick to correct others.,58,judgmental,judgmental,3.65200517098,3.84394409938,1.26939562532,-0.151204970753
9,H09_C,1523,0.107208221878,q_239,Am quick to judge others.,59,judgmental,judgmental,3.55635792902,3.4626459144,1.4378135849,0.065176748644
9,H09_C,1523,0.107208221878,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.51693857525,3.49629324547,1.55690927058,0.0132604578636
9,H09_C,1523,0.107208221878,q_1765,Take advantage of others.,61,manipulative,manipulative,2.61113910553,2.11739301139,1.25904418441,0.392159465294
9,H09_C,1523,0.107208221878,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.69985920801,2.25448845825,1.32489342602,0.336155905836
9,H09_C,1523,0.107208221878,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,3.3773074462,2.97283856159,1.62959985578,0.248201350273
9,H09_C,1523,0.107208221878,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.19834954248,3.23369565217,1.60839004319,-0.0219760808889
9,H09_C,1523,0.107208221878,q_1706,Show my sadness.,65,melancholic,melancholic,3.23627100732,3.30723606168,1.5288876062,-0.0464161355434
9,H09_C,1523,0.107208221878,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.2851587429,4.6854912764,1.19366131549,-0.335382011886
9,H09_C,1523,0.107208221878,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,3.96089933326,4.48641862588,1.25425685289,-0.418988575912
9,H09_C,1523,0.107208221878,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,3.34675506656,3.37643020595,1.56183294947,-0.0190002006297
9,H09_C,1523,0.107208221878,q_1350,Look at the bright side of life.,69,optimistic,optimistic,3.86869768168,4.34847233691,1.35726499106,-0.353486355568
9,H09_C,1523,0.107208221878,q_1457,Never give up hope.,70,optimistic,optimistic,3.80016422002,4.46029106029,1.3972664358,-0.47244163558
9,H09_C,1523,0.107208221878,q_1835,Think that all will be well.,71,optimistic,optimistic,3.87091005385,4.18740095087,1.39223247928,-0.22732618419
9,H09_C,1523,0.107208221878,q_880,Feel that people are against me.,72,paranoid,paranoid,3.06200721733,2.71400238001,1.44760279619,0.240400777227
9,H09_C,1523,0.107208221878,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.69017849981,3.92505175983,1.38781452297,-0.169239661448
9,H09_C,1523,0.107208221878,q_278,Am usually a patient person.,74,patient,patient,4.18807813554,4.22573189522,1.39662697293,-0.0269604986942
9,H09_C,1523,0.107208221878,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,3.97864518629,4.32572087659,1.22729326535,-0.282797681776
9,H09_C,1523,0.107208221878,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.35902635665,4.94115292234,1.13670150004,-0.512119114534
9,H09_C,1523,0.107208221878,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.8981041061,3.73201808467,1.53619646699,0.108115091395
9,H09_C,1523,0.107208221878,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,3.09288820682,2.68856447689,1.54825263258,0.261148420756
9,H09_C,1523,0.107208221878,q_1043,Have a lot of fun.,79,playful,playful,3.91228128785,4.51892686512,1.23331142995,-0.491883527987
9,H09_C,1523,0.107208221878,q_1685,Seldom joke around.,80,playful,playful,3.06626788974,2.48019075569,1.49008100276,0.393318975924
9,H09_C,1523,0.107208221878,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.0294477423,4.66466105094,1.37503197666,-0.461962572087
9,H09_C,1523,0.107208221878,q_1609,Rebel against authority.,82,rebellious,rebellious,2.99678123997,3.0807860262,1.54086023825,-0.054518108875
9,H09_C,1523,0.107208221878,q_1624,Respect authority.,83,rebellious,rebellious,4.43305602321,4.63577639752,1.32756823747,-0.152700530631
9,H09_C,1523,0.107208221878,q_1196,Keep others at a distance.,84,reserved,reserved,3.96837287191,3.63982268194,1.47005426426,0.223495280384
9,H09_C,1523,0.107208221878,q_1635,Reveal little about myself.,85,reserved,reserved,4.08132188168,3.76865671642,1.49324769136,0.209386002784
9,H09_C,1523,0.107208221878,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.73869632596,4.18112141993,1.26760030199,-0.349025708873
9,H09_C,1523,0.107208221878,q_345,Believe in one true religion.,87,secular,secular,2.8249470331,2.79304703476,2.04183754806,0.0156231813693
9,H09_C,1523,0.107208221878,q_660,Don't consider myself religious.,88,secular,secular,4.23780156883,3.86133960047,1.91787849527,0.196290833485
9,H09_C,1523,0.107208221878,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.85584496596,4.08518658123,1.3745625703,-0.16684698116
9,H09_C,1523,0.107208221878,q_1185,Keep my emotions under control.,90,stoic,stoic,4.03630096627,4.13725490196,1.38184040975,-0.0730575940446
9,H09_C,1523,0.107208221878,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,3.67532021551,3.54144973969,1.60602331184,0.0833552507196
9,H09_C,1523,0.107208221878,q_497,Change my mood a lot.,92,temperamental,temperamental,3.60451745324,3.52380952381,1.5027284272,0.0537075947784
9,H09_C,1523,0.107208221878,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.87700440794,2.83454647256,1.47936586857,0.0287000912229
9,H09_C,1523,0.107208221878,q_82,Am attached to conventional ways.,94,traditional,traditional,3.59234798006,3.21574344023,1.35619641184,0.277691738853
9,H09_C,1523,0.107208221878,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.68525517411,3.65092626226,1.46563594148,0.0234225368514
9,H09_C,1523,0.107208221878,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.26327477378,2.93305954825,1.35123558089,0.244380202979
9,H09_D,1847,0.130015486414,q_1662,Seek adventure.,1,adventurous,adventurous,3.77367560467,4.35115431349,1.33773151713,-0.431685058941
9,H09_D,1847,0.130015486414,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.94486083549,5.06597346719,1.17845631373,-0.102772271054
9,H09_D,1847,0.130015486414,q_6,Accept people as they are.,3,agreeable,agreeable,4.83327143365,4.88906560636,1.0680969374,-0.0522369934379
9,H09_D,1847,0.130015486414,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,5.38855275868,4.87034313725,1.17758874555,0.44005993042
9,H09_D,1847,0.130015486414,q_1910,Value cooperation over competition.,5,agreeable,agreeable,5.07399734519,4.65645973154,1.25338660333,0.333127554212
9,H09_D,1847,0.130015486414,q_1385,Love to help others.,6,altruistic,altruistic,5.39701182969,4.98647971958,1.11422173909,0.368447406569
9,H09_D,1847,0.130015486414,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.66402280837,4.4121703854,1.36741338083,0.184181628248
9,H09_D,1847,0.130015486414,q_4229,Give money to charities.,8,altruistic,altruistic,3.81060581274,3.71045022718,1.49323897902,0.0670727103747
9,H09_D,1847,0.130015486414,q_1989,Worry about things.,9,anxious,anxious;neurotic,5.14611307689,4.57606644017,1.36016407236,0.41910137777
9,H09_D,1847,0.130015486414,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.96872535576,3.41306122449,1.58416805298,0.35076084903
9,H09_D,1847,0.130015486414,q_4256,Worry about awful things that might happen.,11,anxious,anxious,4.35790549983,3.9469517023,1.54905164576,0.265293800019
9,H09_D,1847,0.130015486414,q_348,Believe in the importance of art.,12,artistic,artistic,4.48265211301,4.64313865998,1.40666183882,-0.114090353873
9,H09_D,1847,0.130015486414,q_610,Do not like art.,13,artistic,artistic,1.98174432931,2.14168157424,1.43380473775,-0.11154743789
9,H09_D,1847,0.130015486414,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.30074894564,4.46028880866,1.36511399204,-0.116869260699
9,H09_D,1847,0.130015486414,q_1768,Take charge.,15,assertive,assertive;dominant,3.72107439812,4.28973889143,1.31851562747,-0.43129143217
9,H09_D,1847,0.130015486414,q_1769,Take control of things.,16,assertive,assertive;dominant,3.88133609701,4.30559936909,1.24100876588,-0.341869681943
9,H09_D,1847,0.130015486414,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.97618316718,3.27462340672,1.50978659244,0.464674785147
9,H09_D,1847,0.130015486414,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,1.77498786065,2.44028950543,1.41916587281,-0.468797663139
9,H09_D,1847,0.130015486414,q_848,Feel short-changed in life.,19,bitter,bitter,2.71168081214,2.96132359261,1.49555361673,-0.166923323696
9,H09_D,1847,0.130015486414,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.11719325437,3.32339911398,1.50600604076,-0.136922332334
9,H09_D,1847,0.130015486414,q_146,Am indifferent to the feelings of others.,21,callous,callous,1.6352325886,2.37072049055,1.35789374868,-0.541638771564
9,H09_D,1847,0.130015486414,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.23704129054,2.72996771353,1.50235382907,-0.328102750133
9,H09_D,1847,0.130015486414,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.73752858077,5.47085385878,0.992565924545,0.268672050284
9,H09_D,1847,0.130015486414,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.65775278641,4.06290584416,1.41554068039,-0.286217883642
9,H09_D,1847,0.130015486414,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.84961601561,4.20015308075,1.40747293702,-0.249054213349
9,H09_D,1847,0.130015486414,q_491,Carry out my plans.,26,conscientious,conscientious,4.70529600688,4.55865102639,1.13558564711,0.129135993276
9,H09_D,1847,0.130015486414,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.44824379146,4.24099517267,1.27797000364,0.16217017473
9,H09_D,1847,0.130015486414,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.91190460129,4.81052388645,1.15364452314,0.0878786426897
9,H09_D,1847,0.130015486414,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.29901103253,4.70549359769,1.07315417837,-0.378773687279
9,H09_D,1847,0.130015486414,q_2754,Am an original thinker.,30,creative,creative,4.12891749888,4.53669354839,1.14158281785,-0.357202336207
9,H09_D,1847,0.130015486414,q_2775,Am not all that curious about the world.,31,curious,curious,1.82726021884,1.78776978417,1.14679712197,0.0344354148728
9,H09_D,1847,0.130015486414,q_343,Believe in human goodness.,32,cynical,cynical,4.8866635659,4.56654456654,1.2574484861,0.254578221612
9,H09_D,1847,0.130015486414,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.00927639436,2.27052545156,1.34557205645,-0.194154639246
9,H09_D,1847,0.130015486414,q_594,Distrust people.,34,cynical,cynical;paranoid,3.43774577265,3.52099886493,1.37066494566,-0.0607392000092
9,H09_D,1847,0.130015486414,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.7509085796,4.13082133785,1.39074453238,-0.273172210571
9,H09_D,1847,0.130015486414,q_219,Am open about my feelings.,36,emotional,emotional,3.95491542243,3.73164763458,1.64635821333,0.135613128445
9,H09_D,1847,0.130015486414,q_793,Experience my emotions intensely.,37,emotional,emotional,4.82979408933,4.30803937654,1.43290116768,0.364124703475
9,H09_D,1847,0.130015486414,q_1681,Seldom get emotional.,38,emotional,emotional,2.6793148697,3.16475770925,1.54111026076,-0.314995527517
9,H09_D,1847,0.130015486414,q_844,Feel others' emotions.,39,empathetic,empathetic,5.17609646342,4.75262515263,1.20031030018,0.352801530343
9,H09_D,1847,0.130015486414,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,4.35891628109,3.75160513644,1.46102085088,0.415675891473
9,H09_D,1847,0.130015486414,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,3.37754815689,3.97499093875,1.4856424758,-0.402144386413
9,H09_D,1847,0.130015486414,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,2.67083079974,3.38502296008,1.70162310517,-0.41971230772
9,H09_D,1847,0.130015486414,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.89889019713,3.49438202247,1.54900174383,-0.384435865041
9,H09_D,1847,0.130015486414,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.76706183788,4.50557049558,1.29841581886,0.201392603588
9,H09_D,1847,0.130015486414,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.01198024496,3.17425742574,1.48277574285,-0.109441486052
9,H09_D,1847,0.130015486414,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.59905843875,4.43998441154,1.30410322595,0.12197962864
9,H09_D,1847,0.130015486414,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.18734660524,2.8937087044,1.5270240215,-0.462574320518
9,H09_D,1847,0.130015486414,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.07362982476,3.85055124541,1.46546599637,-0.530153154406
9,H09_D,1847,0.130015486414,q_1830,Think highly of myself.,49,grandiose,grandiose,3.20594386788,3.88539511791,1.42605463002,-0.476455274382
9,H09_D,1847,0.130015486414,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.9363652681,2.96261109409,1.52069703853,-0.0172590761506
9,H09_D,1847,0.130015486414,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.46340664233,3.6784660767,1.44869501037,-0.148450455638
9,H09_D,1847,0.130015486414,q_35,Act without thinking.,52,impulsive,impulsive,2.45691935036,2.92924722336,1.44014038559,-0.327973493228
