item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1662,q_566,532,-0.29364113,0.03972934,-0.28488849,0.0399495
q_1662,q_594,435,-0.03302011,0.04806006,-0.02823737,0.04807416
q_1662,q_6,452,0.12095835,0.04650244,0.16514579,0.04590582
q_1662,q_610,419,-0.07201621,0.04877475,-0.05227915,0.04889503
q_1662,q_619,606,-0.09674867,0.04034197,-0.0906583,0.04038845
q_1662,q_630,547,0.05227202,0.0427575,0.04296882,0.04279549
q_1662,q_636,468,0.22950901,0.04393117,0.22322125,0.04406318
q_1662,q_660,548,-0.07856807,0.04257087,-0.08984918,0.04248949
q_1662,q_793,518,0.04549249,0.04397407,0.04422775,0.04397907
q_1662,q_808,554,-0.14024646,0.0417635,-0.14169272,0.04174613
q_1662,q_811,429,-0.1131269,0.04783011,-0.12596563,0.04768138
q_1662,q_819,452,0.28821501,0.0432727,0.27253556,0.04368763
q_1662,q_82,533,-0.19665841,0.04175731,-0.20154858,0.04167272
q_1662,q_820,417,0.247264,0.04614248,0.25045432,0.04606444
q_1662,q_844,560,0.16813017,0.04117362,0.18180813,0.04097081
q_1662,q_848,507,-0.03077486,0.04450135,-0.02267013,0.04452065
q_1662,q_85,535,0.24323404,0.04079047,0.25504384,0.04053534
q_1662,q_880,535,-0.05824804,0.0432084,-0.05524137,0.04322319
q_1662,q_901,455,-0.15865176,0.04585213,-0.15855987,0.0458535
q_1662,q_905,512,-0.09689571,0.04390807,-0.09174138,0.04395117
q_1662,q_915,441,-0.0708668,0.04754188,-0.08689238,0.04742108
q_1662,q_917,584,-0.13041309,0.0407814,-0.12328384,0.04085643
q_1671,q_1676,384,0.00019496,0.05123155,0.00882969,0.05122756
q_1671,q_1681,497,0.1654713,0.04376021,0.15375674,0.04392846
q_1671,q_1685,349,0.07827116,0.05343098,0.10926444,0.0531185
q_1671,q_1694,439,0.09215305,0.04748461,0.1319631,0.04705732
q_1671,q_1706,497,-0.05814581,0.04484001,-0.06172742,0.04482069
q_1671,q_1742,337,-0.51861043,0.04000091,-0.50742945,0.04062863
q_1671,q_1757,439,-0.0759532,0.04761503,-0.0744037,0.04762619
q_1671,q_1758,464,0.25561147,0.04353159,0.25036082,0.04365532
q_1671,q_1763,562,-0.23337644,0.03999189,-0.24266962,0.03980477
q_1671,q_1764,434,-0.13038266,0.04734946,-0.12387182,0.0474292
q_1671,q_1765,364,0.27163089,0.04874825,0.24950263,0.04935518
q_1671,q_1768,592,-0.2633951,0.03834565,-0.2498216,0.03863269
q_1671,q_1769,441,-0.18768385,0.04609872,-0.15109809,0.04669096
q_1671,q_1780,772,-0.06067503,0.03592817,-0.05948486,0.03593332
q_1671,q_1781,466,-0.21359506,0.04435367,-0.2092022,0.04443998
q_1671,q_1803,385,-0.59176125,0.03324761,-0.58824301,0.03346002
q_1671,q_1830,433,-0.08956715,0.04783741,-0.0829926,0.04789212
q_1671,q_1835,450,-0.30635655,0.04285922,-0.29400153,0.04321005
q_1671,q_1854,433,-0.3163061,0.04339946,-0.3127839,0.04350632
q_1671,q_1869,385,-0.17958506,0.04951436,-0.14328628,0.050114
q_1671,q_1871,501,-0.06277479,0.04463449,-0.05839402,0.04465827
q_1671,q_1880,414,0.09019755,0.04892506,0.10042591,0.04882889
q_1671,q_1883,443,-0.21684413,0.04543147,-0.1889724,0.0459707
q_1671,q_1896,489,0.18264393,0.04384774,0.16325818,0.04415191
q_1671,q_1910,448,-0.08882292,0.04703055,-0.08565173,0.04705678
q_1671,q_1915,609,0.06336237,0.04045913,0.04295488,0.04054727
q_1671,q_1989,390,0.1026662,0.05029706,0.11926907,0.05010975
q_1671,q_2011,377,0.01028683,0.0517033,0.02320528,0.05168092
q_1671,q_2020,432,0.08314412,0.04794669,0.08365189,0.04794261
q_1671,q_2161,588,0.19737832,0.03973419,0.19738064,0.03973415
q_1671,q_219,437,-0.37569249,0.04122637,-0.37510233,0.04124764
q_1671,q_22,426,0.07079622,0.04837797,0.07275011,0.04836433
q_1671,q_228,453,-0.22027723,0.0448531,-0.21043647,0.04505291
q_1671,q_238,381,0.16546597,0.05002623,0.18474316,0.04967899
q_1671,q_239,417,0.20720303,0.04703727,0.20659155,0.04704971
q_1671,q_248,372,-0.16523408,0.05063662,-0.1594192,0.0507349
q_1671,q_251,502,0.12242891,0.04409516,0.12162829,0.0441039
q_1671,q_258,429,-0.08686803,0.04808455,-0.07960181,0.04814316
q_1671,q_2745,445,-0.12024287,0.04687744,-0.11756798,0.04690769
q_1671,q_2754,436,0.00298806,0.0480565,0.00114239,0.04805687
q_1671,q_2775,406,0.06060161,0.04963061,0.02807883,0.04977427
q_1671,q_278,375,-0.09639,0.05136587,-0.0855504,0.05146812
q_1671,q_292,470,-0.17889204,0.04479359,-0.1849652,0.04469133
q_1671,q_2951,412,-0.15591423,0.0482448,-0.1374762,0.04851229
q_1671,q_312,418,0.65448143,0.02806139,0.64846535,0.02844618
q_1671,q_343,440,-0.3334585,0.04251733,-0.34532795,0.04213192
q_1671,q_345,420,-0.21687131,0.04666699,-0.21950064,0.0466108
q_1671,q_348,414,-0.07507044,0.04904838,-0.07439418,0.04905337
q_1671,q_35,421,-0.11049089,0.04831447,-0.12095036,0.04819607
q_1671,q_364,495,0.16824614,0.04380731,0.1622485,0.04389668
q_1671,q_377,442,-0.33831485,0.04226466,-0.32438874,0.04270513
q_1671,q_38,437,-0.28897559,0.04399308,-0.28710702,0.04404475
q_1671,q_381,441,0.23626584,0.04511459,0.24445547,0.04492648
q_1671,q_4229,444,-0.22291481,0.04525281,-0.21007311,0.04551759
q_1671,q_4231,415,-0.16874655,0.04786358,-0.17730889,0.0477176
q_1671,q_4236,436,-0.10347893,0.04754234,-0.10911112,0.0474848
q_1671,q_4244,455,0.07754289,0.04675322,0.07135348,0.04679657
q_1671,q_4249,431,0.22539414,0.04588119,0.22206189,0.04595326
q_1671,q_4251,455,0.03106382,0.04699066,0.00941319,0.04703188
q_1671,q_4256,464,0.10297841,0.04608074,0.10391336,0.04607173
q_1671,q_4257,451,-0.56821625,0.0319914,-0.56362444,0.03223694
q_1671,q_4261,465,-0.08232933,0.04620886,-0.07336174,0.04627382
q_1671,q_4265,449,-0.26468369,0.04403406,-0.25742776,0.04421344
q_1671,q_4276,441,-0.19672262,0.0459327,-0.19009567,0.04605519
q_1671,q_4291,447,-0.07319105,0.04720367,-0.08203415,0.04713853
q_1671,q_463,466,-0.29187866,0.04251468,-0.29373954,0.04246403
q_1671,q_491,385,-0.1292679,0.05030948,-0.1206868,0.05041923
q_1671,q_497,383,0.13815499,0.05031979,0.1346883,0.05036831
q_1671,q_516,605,-0.11364777,0.04023055,-0.10987413,0.04026493
q_1671,q_52,360,0.1672278,0.05144554,0.16680181,0.05145307
q_1671,q_530,597,0.02892485,0.04099617,0.02782461,0.04099873
q_1671,q_566,454,0.21220103,0.04496782,0.21649274,0.04488118
q_1671,q_594,379,0.18347399,0.04983504,0.18780366,0.04975214
q_1671,q_6,376,-0.15840465,0.05047882,-0.16159764,0.05042592
q_1671,q_610,397,0.09483905,0.04992614,0.09239024,0.04994924
q_1671,q_619,619,-0.06962044,0.04009586,-0.06156455,0.04013844
q_1671,q_630,462,0.08648018,0.04632692,0.08197758,0.04636232
q_1671,q_636,366,-0.00715037,0.0524837,-0.01012737,0.052481
q_1671,q_660,456,0.2088509,0.04493471,0.21355831,0.04484129
q_1671,q_793,421,-0.10240226,0.0483987,-0.09372559,0.04848194
q_1671,q_808,417,0.22787519,0.04659524,0.23092028,0.04652658
q_1671,q_811,357,0.37312416,0.04574985,0.37052169,0.04585271
q_1671,q_819,390,-0.59609108,0.03277069,-0.60654952,0.03213133
q_1671,q_82,465,0.04671975,0.04642266,0.04696752,0.04642158
q_1671,q_820,377,-0.20235668,0.04959139,-0.203545,0.04956645
q_1671,q_844,568,-0.23299818,0.0397864,-0.21865874,0.04005887
q_1671,q_848,435,0.25009959,0.04510309,0.24237079,0.04528622
q_1671,q_85,451,0.01929937,0.04722796,0.02504031,0.04721594
q_1671,q_880,436,0.20948783,0.04594795,0.20467326,0.04604377
q_1671,q_901,347,0.41996874,0.04440695,0.42143347,0.0443405
q_1671,q_905,429,-0.01254998,0.04844253,-0.01289952,0.0484421
q_1671,q_915,415,0.15598901,0.04806768,0.15483704,0.04808532
q_1671,q_917,502,0.00188716,0.04476599,-0.0014783,0.04476605
q_1676,q_1681,469,0.06859772,0.04610612,0.08972087,0.0459512
q_1676,q_1685,408,0.28966214,0.04552117,0.24190634,0.04678258
q_1676,q_1694,448,-0.08321137,0.04707631,-0.11042702,0.04682649
q_1676,q_1706,527,-0.03727225,0.04362451,-0.04086476,0.04361225
q_1676,q_1742,396,-0.10139007,0.04992477,-0.10745587,0.04986087
q_1676,q_1757,425,-0.12194102,0.0479554,-0.14516861,0.04765338
q_1676,q_1758,442,0.02562203,0.04769606,0.02538213,0.04769665
q_1676,q_1763,553,-0.12031883,0.04202286,-0.14231334,0.04177655
q_1676,q_1764,456,-0.05774803,0.04682741,-0.10968928,0.0464188
q_1676,q_1765,384,-0.05032671,0.05110179,-0.0417685,0.05114217
q_1676,q_1768,586,-0.10391171,0.04096858,-0.10295724,0.04097675
q_1676,q_1769,447,-0.10432564,0.04694138,-0.11562824,0.04682339
q_1676,q_1780,753,0.0207927,0.03649905,0.01102343,0.0365104
q_1676,q_1781,441,-0.06266897,0.04759419,-0.05967516,0.04761169
q_1676,q_1803,407,-0.02215667,0.04972744,-0.02101056,0.0497299
q_1676,q_1830,455,-0.17087255,0.04566271,-0.20432506,0.04507235
q_1676,q_1835,459,-0.0978326,0.04638108,-0.11067922,0.04625564
q_1676,q_1854,428,0.07891636,0.04820503,0.08544058,0.04815302
q_1676,q_1869,372,-0.09387891,0.05159912,-0.13137353,0.05115945
q_1676,q_1871,505,-0.01760695,0.04461835,-0.01192367,0.04462584
q_1676,q_1880,423,-0.23443335,0.04611328,-0.26195795,0.04544659
q_1676,q_1883,448,-0.09128809,0.0470095,-0.09234949,0.04700026
q_1676,q_1896,489,0.10529288,0.04485802,0.1341695,0.04454436
q_1676,q_1910,418,-0.05256493,0.04895244,-0.06964973,0.04884994
q_1676,q_1915,576,0.05766769,0.04163667,0.03398946,0.04172734
q_1676,q_1989,381,0.07968099,0.05110789,0.07190169,0.05116854
q_1676,q_2011,359,-0.08254434,0.05263878,-0.10408485,0.05242571
q_1676,q_2020,435,0.01137564,0.0481063,-0.00323743,0.04811202
q_1676,q_2161,569,0.03076111,0.04199336,0.04211282,0.04195859
q_1676,q_219,444,-0.07780287,0.0473308,-0.09638152,0.0471767
q_1676,q_22,422,0.01956086,0.0488345,-0.0004727,0.04885319
q_1676,q_228,482,-0.11667562,0.04506916,-0.14148152,0.04477657
q_1676,q_238,382,0.06404668,0.05115585,0.03865106,0.05128981
q_1676,q_239,396,0.08428916,0.05008494,0.0844299,0.05008375
q_1676,q_248,378,0.08574235,0.05126014,0.06533047,0.05141938
q_1676,q_251,471,0.24061021,0.0435489,0.23933875,0.04357711
q_1676,q_258,418,-0.10110044,0.04858633,-0.1143882,0.04844577
q_1676,q_2745,412,-0.23255597,0.04677262,-0.2882256,0.04533907
q_1676,q_2754,441,-0.20068477,0.04585746,-0.22288958,0.04540806
q_1676,q_2775,348,0.28949573,0.04932613,0.30322345,0.04888807
q_1676,q_278,391,-0.00061837,0.05076729,-0.00968046,0.05076255
q_1676,q_292,532,-0.04739102,0.04338061,-0.05723074,0.04333585
q_1676,q_2951,423,-0.26757235,0.04530153,-0.27121438,0.04520578
q_1676,q_312,451,-0.05383153,0.04710865,-0.05876219,0.04708242
q_1676,q_343,419,0.06321616,0.0488331,0.06845014,0.04879931
q_1676,q_345,443,0.1900893,0.04595051,0.19655126,0.0458314
q_1676,q_348,361,-0.10213319,0.05230034,-0.14985348,0.0516648
q_1676,q_35,452,-0.03392692,0.0471386,-0.00048366,0.04719291
q_1676,q_364,466,-0.01065928,0.04646866,-0.03906207,0.04640303
q_1676,q_377,434,0.01436416,0.04815837,0.02972838,0.04812574
q_1676,q_38,446,-0.09009408,0.04712579,-0.12767194,0.04673699
q_1676,q_381,437,0.08650375,0.04764235,0.11536725,0.04736265
q_1676,q_4229,427,-0.16135105,0.04729996,-0.15206452,0.04744131
q_1676,q_4231,430,-0.11670929,0.04773422,-0.14834349,0.04732846
q_1676,q_4236,442,0.13262148,0.04688794,0.12716303,0.04695562
q_1676,q_4244,475,-0.17416456,0.04463253,-0.20333213,0.04412572
q_1676,q_4249,441,0.1585772,0.04658029,0.15630378,0.0466145
q_1676,q_4251,436,0.19940142,0.04614614,0.23183286,0.04547404
q_1676,q_4256,451,0.04715274,0.04714051,0.03428437,0.04719003
q_1676,q_4257,457,-0.06019329,0.04676228,-0.06036496,0.04676131
q_1676,q_4261,476,-0.01133533,0.04597414,-0.01701785,0.04596673
q_1676,q_4265,437,-0.07352135,0.04774207,-0.06260959,0.04781337
q_1676,q_4276,464,-0.02510868,0.04654528,-0.01698338,0.04656121
q_1676,q_4291,440,0.17110081,0.04643605,0.1952853,0.04601218
q_1676,q_463,489,0.07810594,0.0450842,0.10298948,0.04487979
q_1676,q_491,412,-0.07828539,0.04914378,-0.09471858,0.0490032
q_1676,q_497,415,0.02058586,0.04924559,0.00731623,0.04926383
q_1676,q_516,594,-0.24739883,0.03861682,-0.27975916,0.0379151
q_1676,q_52,385,0.01228253,0.05115673,0.01224155,0.05115678
q_1676,q_530,579,0.0492054,0.04156578,0.03915908,0.04160277
q_1676,q_566,457,0.09522868,0.04650672,0.10141417,0.04644963
q_1676,q_594,417,0.07321641,0.04888386,0.03991311,0.04906902
q_1676,q_6,343,-0.06761165,0.0539847,-0.08884715,0.05380451
q_1676,q_610,362,0.07232744,0.05250189,0.13157724,0.05186426
q_1676,q_619,569,0.10072588,0.04160668,0.10345576,0.04158325
q_1676,q_630,458,0.10836689,0.04633018,0.12979996,0.04609088
q_1676,q_636,417,0.00375299,0.04914663,0.01216513,0.04914005
q_1676,q_660,472,0.025812,0.04614494,0.02064921,0.04615602
q_1676,q_793,403,-0.08917313,0.04960241,-0.13567181,0.04907966
q_1676,q_808,442,0.12347096,0.04699979,0.10661694,0.04718487
q_1676,q_811,374,0.09160843,0.05148172,0.10452313,0.05135021
q_1676,q_819,399,0.05672331,0.0500902,0.03353621,0.05019537
q_1676,q_82,466,0.17928772,0.04498008,0.20806453,0.04446204
q_1676,q_820,390,-0.10944844,0.05022393,-0.12174349,0.05007944
q_1676,q_844,575,-0.15978418,0.0407446,-0.2095539,0.03997601
q_1676,q_848,391,0.08371597,0.05041151,0.09325728,0.05032579
q_1676,q_85,470,-0.00304927,0.04627405,-0.02881372,0.04623606
q_1676,q_880,468,0.10921552,0.04582074,0.10385268,0.04587373
q_1676,q_901,427,0.1001663,0.04807703,0.10778764,0.04800006
q_1676,q_905,446,0.15551055,0.04636244,0.16860318,0.04616082
q_1676,q_915,374,0.15053942,0.05074085,0.14033855,0.0508949
q_1676,q_917,507,0.01336897,0.04453558,0.0184806,0.04452833
q_1681,q_1685,489,0.15743082,0.04423668,0.14065508,0.04446351
q_1681,q_1694,524,0.02295745,0.04378771,0.02662829,0.04377973
q_1681,q_1706,488,-0.351807,0.03978764,-0.34572919,0.03998014
q_1681,q_1742,495,-0.00520151,0.04508226,-0.01561414,0.04507249
q_1681,q_1757,481,-0.2726952,0.04233767,-0.28983539,0.04189666
q_1681,q_1758,542,0.0748666,0.04283162,0.06944664,0.04286531
q_1681,q_1763,694,-0.25714811,0.03552627,-0.2512326,0.03564068
q_1681,q_1764,552,-0.18048434,0.04128871,-0.17370263,0.04139122
q_1681,q_1765,470,0.07220759,0.04603321,0.05920515,0.04611228
q_1681,q_1768,746,0.00736402,0.03668445,-0.00855574,0.03668376
q_1681,q_1769,524,0.03798764,0.04374757,0.04160975,0.04373494
q_1681,q_1780,926,0.01317756,0.03290969,0.01542744,0.03290757
q_1681,q_1781,534,0.00995702,0.043392,0.01016242,0.04339182
q_1681,q_1803,501,-0.09487668,0.0444077,-0.09354033,0.04441898
q_1681,q_1830,513,0.21263522,0.04227865,0.20201304,0.04247368
q_1681,q_1835,541,0.01436409,0.04310417,0.02416559,0.04308788
q_1681,q_1854,506,-0.08460169,0.04426866,-0.06823662,0.04438018
q_1681,q_1869,473,-0.03105188,0.04608208,-0.01691894,0.04611336
q_1681,q_1871,586,-0.06585726,0.04123614,-0.05396076,0.04129518
q_1681,q_1880,482,0.03175091,0.0456451,0.02803758,0.04565525
q_1681,q_1883,500,0.06706915,0.04465436,0.09386913,0.04446088
q_1681,q_1896,608,0.2169195,0.03874276,0.20782045,0.03889989
q_1681,q_1910,516,-0.05122491,0.04403523,-0.05637732,0.04401075
q_1681,q_1915,745,0.05422515,0.03660321,0.03340803,0.03667018
q_1681,q_1989,468,-0.12500205,0.04564927,-0.1447987,0.04540158
q_1681,q_2011,505,0.02722302,0.04459911,0.04334006,0.04454835
q_1681,q_2020,515,-0.13040614,0.04344262,-0.13521523,0.04338616
q_1681,q_2161,742,-0.06936732,0.03660859,-0.07061412,0.03660217
q_1681,q_219,495,-0.26544743,0.04190679,-0.25478904,0.04215678
q_1681,q_22,521,-0.16674604,0.04271583,-0.16409036,0.04275443
q_1681,q_228,529,-0.13373139,0.04282229,-0.15019255,0.04261851
q_1681,q_238,447,-0.00973791,0.0474534,0.00159197,0.04745778
q_1681,q_239,458,-0.0128432,0.04687299,-0.02638372,0.04684809
q_1681,q_248,473,0.22607753,0.04376898,0.22027108,0.04388853
q_1681,q_251,500,0.26679652,0.04166325,0.26406943,0.04172819
q_1681,q_258,500,0.12705099,0.04413206,0.11846316,0.04422664
q_1681,q_2745,512,0.02163536,0.04430347,0.00527395,0.04432299
q_1681,q_2754,513,0.09429523,0.04388702,0.08763971,0.04394064
q_1681,q_2775,488,-0.04697542,0.04530746,-0.04998829,0.04529419
q_1681,q_278,482,0.13989678,0.04479694,0.15035254,0.04465828
q_1681,q_292,505,0.06126608,0.04446466,0.04569843,0.04453898
q_1681,q_2951,487,-0.18855052,0.04383858,-0.174215,0.04407496
q_1681,q_312,513,0.05208281,0.04416063,0.04851072,0.04417654
q_1681,q_343,505,-0.10782418,0.04411329,-0.10214412,0.04416652
q_1681,q_345,513,-0.01440561,0.04427156,-0.02754165,0.04424716
q_1681,q_348,505,-0.07206742,0.04440038,-0.07651939,0.04437085
q_1681,q_35,535,-0.17079066,0.04209084,-0.16841503,0.04212578
q_1681,q_364,588,0.08731549,0.0410297,0.08126317,0.04107188
q_1681,q_377,543,-0.06056967,0.04287527,-0.06009016,0.04287776
q_1681,q_38,504,0.14460026,0.04374255,0.12486925,0.04398009
q_1681,q_381,520,0.1197147,0.04334965,0.13194227,0.04321431
q_1681,q_4229,521,-0.03920545,0.04386994,-0.04079568,0.04386435
q_1681,q_4231,526,-0.05914417,0.04357399,-0.07008423,0.04351217
q_1681,q_4236,515,-0.0518802,0.04407522,-0.0435086,0.04411051
q_1681,q_4244,506,0.03883302,0.04452056,0.01187694,0.04458151
q_1681,q_4249,544,-0.12618316,0.04230881,-0.13752567,0.04218021
q_1681,q_4251,519,0.09038352,0.04366292,0.10456838,0.04354118
q_1681,q_4256,557,-0.1800391,0.04110879,-0.18256847,0.04106982
q_1681,q_4257,534,-0.05918839,0.04324427,-0.05542676,0.04326298
q_1681,q_4261,484,0.10572893,0.04508637,0.09470321,0.04518714
q_1681,q_4265,512,-0.07822942,0.04405296,-0.04803825,0.04422193
q_1681,q_4276,559,-0.07738198,0.0421555,-0.07951673,0.0421413
q_1681,q_4291,498,0.03405057,0.04489454,0.04758859,0.04484487
q_1681,q_463,493,-0.12004202,0.04452441,-0.11611335,0.04456633
q_1681,q_491,480,0.06947033,0.04556588,0.07221234,0.04554809
q_1681,q_497,459,-0.32479708,0.04188912,-0.34343787,0.0413058
q_1681,q_516,707,0.02557453,0.03766427,0.03152468,0.03765146
q_1681,q_52,435,-0.33885744,0.04258803,-0.34764678,0.04229773
q_1681,q_530,729,0.08628195,0.03683719,0.07449498,0.03690752
q_1681,q_566,513,0.03284293,0.04423298,0.02274028,0.04425785
q_1681,q_594,472,0.00596407,0.04617407,-0.00230856,0.04617546
q_1681,q_6,470,0.04149974,0.04619479,0.02786542,0.04623855
q_1681,q_610,505,0.19037928,0.04301452,0.19334666,0.0429637
q_1681,q_619,690,0.02410537,0.03813021,0.02462062,0.03812925
q_1681,q_630,524,-0.0174852,0.0437974,-0.00741591,0.04380839
q_1681,q_636,472,-0.02273558,0.04615184,-0.02746239,0.04614088
q_1681,q_660,538,0.1140251,0.04267166,0.11893175,0.04262224
q_1681,q_793,503,-0.48466233,0.03421642,-0.49137753,0.0339233
q_1681,q_808,494,-0.04409722,0.04504161,-0.05060761,0.04501379
q_1681,q_811,481,-0.22131052,0.04349872,-0.23853037,0.04313654
q_1681,q_819,492,-0.04779666,0.04511825,-0.03986097,0.04514971
q_1681,q_82,505,-0.01466449,0.04462259,-0.02057897,0.04461328
q_1681,q_820,475,0.24639937,0.0432342,0.2544706,0.04304813
q_1681,q_844,690,-0.32050585,0.03423321,-0.30008675,0.03471668
q_1681,q_848,475,-0.09143987,0.04564387,-0.08425722,0.04570196
q_1681,q_85,530,0.23829373,0.04108714,0.23705294,0.04111283
q_1681,q_880,534,-0.07088939,0.04317822,-0.06151826,0.04323207
q_1681,q_901,517,0.09884572,0.04367715,0.10045433,0.04366301
q_1681,q_905,482,-0.00015799,0.04569117,0.00132042,0.04569109
q_1681,q_915,475,-0.02802025,0.04599259,-0.01717798,0.04601515
q_1681,q_917,601,-0.08915682,0.04056798,-0.08085384,0.04062571
q_1685,q_1694,421,0.02919626,0.04886991,0.03650072,0.04884643
q_1685,q_1706,484,0.01796822,0.04558135,0.03199273,0.04554941
q_1685,q_1742,375,-0.12462719,0.05104229,-0.19261105,0.04992409
q_1685,q_1757,472,-0.05441273,0.046039,-0.06826174,0.04596055
q_1685,q_1758,457,0.05760497,0.04677659,0.01656739,0.04691944
q_1685,q_1763,563,-0.07028469,0.04204896,-0.08455762,0.04195557
q_1685,q_1764,456,-0.05966601,0.04681683,-0.0750817,0.04671924
q_1685,q_1765,417,0.03426217,0.04908962,0.04672072,0.04904004
q_1685,q_1768,575,-0.05206608,0.04169875,-0.10163926,0.04138016
q_1685,q_1769,488,-0.02346171,0.04538267,-0.05166477,0.04528646
q_1685,q_1780,763,-0.17264165,0.03519267,-0.16909337,0.03523665
q_1685,q_1781,446,-0.09495596,0.04708304,-0.10480878,0.04698953
q_1685,q_1803,368,-0.17477894,0.05074345,-0.20915452,0.05005264
q_1685,q_1830,460,-0.05285851,0.04664733,-0.08267861,0.04645826
q_1685,q_1835,452,0.02839144,0.04715488,0.00158402,0.0471928
q_1685,q_1854,463,-0.00584527,0.04662365,0.00320774,0.04662476
q_1685,q_1869,396,-0.02929779,0.05040003,-0.02900934,0.05040088
q_1685,q_1871,481,-0.0870711,0.04539217,-0.10587116,0.04522626
q_1685,q_1880,449,-0.05718763,0.04719651,-0.09911326,0.04688622
q_1685,q_1883,431,-0.0461441,0.0482339,-0.08238316,0.04800876
q_1685,q_1896,472,0.08750785,0.04582211,0.09926894,0.04572068
q_1685,q_1910,447,0.08914813,0.04708073,0.07645891,0.04718046
q_1685,q_1915,598,-0.01108736,0.04099096,-0.01457214,0.0409873
q_1685,q_1989,386,0.01591415,0.05108467,-0.00491879,0.05109638
q_1685,q_2011,439,-0.1350733,0.04701755,-0.12561088,0.04713568
q_1685,q_2020,454,0.00455489,0.04708718,0.01546966,0.04707689
q_1685,q_2161,582,0.09752594,0.04116331,0.1010888,0.0411339
q_1685,q_219,478,-0.0488592,0.04577361,-0.0768096,0.04561245
q_1685,q_22,402,-0.03063403,0.05001564,-0.0529827,0.04992208
q_1685,q_228,435,0.00652161,0.04811048,-0.04132557,0.04803036
q_1685,q_238,396,0.08166869,0.05010688,0.0466107,0.05033374
q_1685,q_239,370,0.03754132,0.05212601,0.01555596,0.05218694
q_1685,q_248,392,0.0048821,0.0507008,-0.00249972,0.0507017
q_1685,q_251,473,0.17686165,0.04468372,0.18693041,0.04451476
q_1685,q_258,451,-0.00664379,0.04724347,-0.01196342,0.0472388
q_1685,q_2745,443,-0.06945901,0.04744313,-0.09736565,0.04722118
q_1685,q_2754,459,-0.00784322,0.04682641,-0.05273856,0.04669904
q_1685,q_2775,431,0.12640669,0.04756447,0.18657881,0.04665414
q_1685,q_278,373,0.1137298,0.05131509,0.14275673,0.05092805
q_1685,q_292,464,0.01468643,0.0465646,-0.04230929,0.04649127
q_1685,q_2951,406,-0.20560465,0.04770777,-0.23950423,0.04695613
q_1685,q_312,466,0.11991271,0.04580569,0.17237101,0.04509312
q_1685,q_343,447,-0.05932499,0.04729087,-0.05817268,0.0472973
q_1685,q_345,442,0.07479503,0.04746039,0.07296257,0.04747332
q_1685,q_348,426,-0.04147007,0.04853805,-0.04171842,0.04853704
q_1685,q_35,442,-0.10600113,0.04719112,-0.1361218,0.04684305
