trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
nonchalant,ACCEPT_CLOSE,HOInquisite,False,,-0.00839392,0.00839392,516.24,2,10,10,
nonchalant,ACCEPT_CLOSE,HOUnconvention,False,,0.08952835,0.08952835,425.28,2,10,10,
nonchalant,ACCEPT_CLOSE,HXExpress,False,,0.06376256,0.06376256,462.21,2,10,10,
nonchalant,ACCEPT_CLOSE,HXLiveliness,False,,0.3493963,0.3493963,510.55,2,10,10,
nonchalant,ACCEPT_CLOSE,HXSociable,False,,0.18159412,0.18159412,422.18,2,10,10,
nonchalant,ACCEPT_CLOSE,HXSocBold,False,,0.15309367,0.15309367,500.27,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa1,False,,0.18361822,0.18361822,476.73,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa2,False,,-0.21033314,0.21033314,555.81,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa3,False,,0.05106729,0.05106729,514.11,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa4,False,,0.04414181,0.04414181,454.93,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa5,False,,-0.14562724,0.14562724,489.44,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOa6,False,,-0.12123753,0.12123753,481.3,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc1,False,,0.1054644,0.1054644,472.6,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc2,False,,-0.14922351,0.14922351,529.13,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc3,False,,-0.16926688,0.16926688,501.01,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc4,False,,-0.0668668,0.0668668,480.4,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc5,False,,0.03318345,0.03318345,444.51,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOc6,False,,-0.20370902,0.20370902,479.84,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe1,False,,0.21923985,0.21923985,458.53,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe2,False,,0.1967566,0.1967566,469.85,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe3,False,,0.10029396,0.10029396,506.56,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe4,False,,-0.03786797,0.03786797,475.92,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe5,False,,0.33486145,0.33486145,486.56,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOe6,False,,0.27821812,0.27821812,466.72,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOn1,False,,-0.18580528,0.18580528,454.07,2,10,9,q_248
nonchalant,ACCEPT_CLOSE,NEOn2,False,,-0.3204772,0.3204772,395.01,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOn3,False,,-0.33645721,0.33645721,442.19,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOn4,False,,-0.29365073,0.29365073,477.0,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOn5,False,,-0.00746953,0.00746953,467.08,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOn6,False,,-0.38973338,0.38973338,436.79,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo1,False,,0.08850124,0.08850124,446.37,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo2,False,,0.04590798,0.04590798,443.68,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo3,False,,-0.20380922,0.20380922,489.65,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo4,False,,0.29842264,0.29842264,485.52,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo5,False,,0.04944356,0.04944356,528.07,2,10,10,
nonchalant,ACCEPT_CLOSE,NEOo6,False,,0.14362402,0.14362402,478.19,2,10,10,
theatrical,ACCEPT_DIRECT,SPI_3sociability,False,,0.44494101,0.44494101,496.16,2,20,20,
theatrical,ACCEPT_DIRECT,SPI_3socCohesion,False,,-0.22134811,0.22134811,557.13,2,20,20,
theatrical,ACCEPT_DIRECT,SPI_3emotionality,False,,0.19350196,0.19350196,470.83,2,20,20,
theatrical,ACCEPT_DIRECT,SPI_5compHonHum,False,,-0.09030081,0.09030081,537.45,2,15,15,
theatrical,ACCEPT_DIRECT,SPI_5conscientious,False,,-0.15373301,0.15373301,529.71,2,15,15,
theatrical,ACCEPT_DIRECT,SPI_5extraversion,False,,0.42409672,0.42409672,492.71,2,15,15,
theatrical,ACCEPT_DIRECT,SPI_5intelOpen,False,,0.26706143,0.26706143,520.1,2,15,15,
theatrical,ACCEPT_DIRECT,SPI_5neuroticism,False,,0.17130379,0.17130379,462.61,2,15,15,
theatrical,ACCEPT_DIRECT,SPI_15boldness,False,,0.28047284,0.28047284,526.44,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15compassion,False,,0.02273329,0.02273329,578.5,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15habit,False,,-0.12946257,0.12946257,578.48,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15easyGoingness,False,,-0.05391068,0.05391068,482.97,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15fear,False,,0.14454805,0.14454805,509.46,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15impulsivity,False,,0.34379617,0.34379617,505.78,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15industry,False,,-0.0998979,0.0998979,495.46,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15intellect,False,,0.11669238,0.11669238,590.73,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15machiavell,False,,0.37735945,0.37735945,558.43,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15openness,False,,0.24534891,0.24534891,480.15,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15enthusiasm,False,,0.04165092,0.04165092,491.56,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15seriousness,False,,-0.18542306,0.18542306,505.13,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15sociability,False,,0.36214769,0.36214769,491.81,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15trust,False,,0.04022932,0.04022932,501.0,2,8,8,
theatrical,ACCEPT_DIRECT,SPI_15volatility,False,,0.16891785,0.16891785,440.73,2,8,8,
theatrical,ACCEPT_DIRECT,IPIP100agree,False,,0.06399557,0.06399557,591.93,2,20,20,
theatrical,ACCEPT_DIRECT,IPIP100consc,False,,-0.13141012,0.13141012,528.01,2,20,20,
theatrical,ACCEPT_DIRECT,IPIP100extra,False,,0.39066707,0.39066707,500.87,2,19,19,
theatrical,ACCEPT_DIRECT,IPIP100intel,False,,0.22239842,0.22239842,564.26,2,20,20,
theatrical,ACCEPT_DIRECT,IPIP100stability,False,,-0.14641591,0.14641591,442.69,2,20,20,
theatrical,ACCEPT_DIRECT,IPIP50Agree,False,,0.07727417,0.07727417,605.36,2,10,10,
theatrical,ACCEPT_DIRECT,IPIP50Consc,False,,-0.11103513,0.11103513,524.85,2,10,10,
theatrical,ACCEPT_DIRECT,IPIP50Extra,False,,0.43877093,0.43877093,486.29,2,10,10,
theatrical,ACCEPT_DIRECT,IPIP50Intel,False,,0.26828555,0.26828555,558.42,2,10,10,
theatrical,ACCEPT_DIRECT,IPIP50EmoSt,False,,-0.11683819,0.11683819,439.77,2,10,10,
theatrical,ACCEPT_DIRECT,BFAScomp,False,,0.02977282,0.02977282,615.62,2,10,10,
theatrical,ACCEPT_DIRECT,BFASpolite,False,,-0.29982577,0.29982577,474.17,2,10,10,
theatrical,ACCEPT_DIRECT,BFASindustry,False,,-0.08208272,0.08208272,465.82,2,10,10,
theatrical,ACCEPT_DIRECT,BFASorder,False,,-0.13361745,0.13361745,623.82,2,10,10,
theatrical,ACCEPT_DIRECT,BFASassert,False,,0.35214428,0.35214428,653.51,2,10,10,
theatrical,ACCEPT_DIRECT,BFASenthus,False,,0.3368395,0.3368395,464.59,2,10,10,
theatrical,ACCEPT_DIRECT,BFASintel,False,,0.11796203,0.11796203,631.75,2,10,10,
theatrical,ACCEPT_DIRECT,BFASopen,False,,0.23748282,0.23748282,461.7,2,10,10,
theatrical,ACCEPT_DIRECT,BFASvolatile,False,,0.19893454,0.19893454,444.11,2,10,10,
theatrical,ACCEPT_DIRECT,BFASwithdraw,False,,0.03409348,0.03409348,462.1,2,10,10,
theatrical,ACCEPT_DIRECT,HEXACO_A,False,,-0.19073839,0.19073839,446.86,2,40,40,
theatrical,ACCEPT_DIRECT,HEXACO_C,False,,-0.16018832,0.16018832,524.99,2,40,40,
theatrical,ACCEPT_DIRECT,HEXACO_X,False,,0.40089266,0.40089266,518.99,2,40,40,
theatrical,ACCEPT_DIRECT,HEXACO_O,False,,0.30831021,0.30831021,508.45,2,40,40,
theatrical,ACCEPT_DIRECT,HEXACO_E,False,,-0.06490932,0.06490932,515.11,2,40,40,
theatrical,ACCEPT_DIRECT,HEXACO_H,False,,-0.15086878,0.15086878,561.67,2,40,39,q_1555
theatrical,ACCEPT_DIRECT,QB6agree,False,,-0.24442641,0.24442641,436.63,2,8,8,
theatrical,ACCEPT_DIRECT,QB6consc,False,,-0.12583088,0.12583088,522.17,2,8,8,
theatrical,ACCEPT_DIRECT,QB6extra,False,,0.37840009,0.37840009,464.27,2,8,8,
theatrical,ACCEPT_DIRECT,QB6open,False,,0.24275445,0.24275445,534.58,2,8,8,
theatrical,ACCEPT_DIRECT,QB6resilient,False,,-0.08515883,0.08515883,444.66,2,8,8,
theatrical,ACCEPT_DIRECT,QB6honprop,False,,-0.2722994,0.2722994,739.28,2,8,8,
theatrical,ACCEPT_DIRECT,NEO_A,False,,-0.26254834,0.26254834,525.98,2,60,60,
theatrical,ACCEPT_DIRECT,NEO_C,False,,-0.15390843,0.15390843,523.52,2,60,60,
theatrical,ACCEPT_DIRECT,NEO_E,False,,0.43823551,0.43823551,515.58,2,60,60,
theatrical,ACCEPT_DIRECT,NEO_O,False,,0.26393965,0.26393965,517.41,2,60,60,
theatrical,ACCEPT_DIRECT,NEO_N,False,,0.05806517,0.05806517,483.43,2,60,60,
theatrical,ACCEPT_DIRECT,EPQn,False,,0.1790386,0.1790386,523.73,2,24,24,
theatrical,ACCEPT_DIRECT,EPQe,False,,0.50028708,0.50028708,519.16,2,23,23,
theatrical,ACCEPT_DIRECT,EPQp,False,,0.21175455,0.21175455,521.85,2,32,32,
theatrical,ACCEPT_DIRECT,PSs,False,,-0.31424501,0.31424501,523.55,2,20,20,
theatrical,ACCEPT_DIRECT,PSp,True,PS:PS:P,0.11834394,0.11834394,582.5,2,20,19,q_2951
theatrical,ACCEPT_DIRECT,MPQab,False,,0.23602803,0.23602803,483.49,2,10,10,
theatrical,ACCEPT_DIRECT,MPQac,False,,-0.00761196,0.00761196,511.57,2,10,10,
theatrical,ACCEPT_DIRECT,MPQag,False,,0.26461877,0.26461877,493.44,2,10,10,
theatrical,ACCEPT_DIRECT,MPQal,False,,0.02278762,0.02278762,503.19,2,10,10,
theatrical,ACCEPT_DIRECT,MPQco,False,,-0.26001148,0.26001148,526.66,2,10,10,
theatrical,ACCEPT_DIRECT,MPQha,False,,-0.32459871,0.32459871,525.33,2,10,10,
theatrical,ACCEPT_DIRECT,MPQsc,False,,0.29481355,0.29481355,487.71,2,10,10,
theatrical,ACCEPT_DIRECT,MPQsp,False,,0.44057831,0.44057831,560.1,2,10,10,
theatrical,ACCEPT_DIRECT,MPQsr,False,,0.09727423,0.09727423,447.07,2,10,10,
theatrical,ACCEPT_DIRECT,MPQtr,False,,-0.12576544,0.12576544,505.24,2,10,10,
theatrical,ACCEPT_DIRECT,MPQuv,False,,-0.10700557,0.10700557,511.39,2,17,17,
theatrical,ACCEPT_DIRECT,MPQwb,False,,0.12793754,0.12793754,499.18,2,10,10,
theatrical,ACCEPT_DIRECT,HAFlex,False,,-0.0821865,0.0821865,443.75,2,10,10,
theatrical,ACCEPT_DIRECT,HAForgive,False,,-0.1223928,0.1223928,450.1,2,10,10,
theatrical,ACCEPT_DIRECT,HAGentle,False,,-0.25831066,0.25831066,453.84,2,10,10,
theatrical,ACCEPT_DIRECT,HAPatient,False,,-0.16835191,0.16835191,440.01,2,10,10,
theatrical,ACCEPT_DIRECT,HCDiligence,False,,-0.09336928,0.09336928,466.78,2,10,10,
theatrical,ACCEPT_DIRECT,HCOrgan,False,,-0.12067009,0.12067009,537.2,2,10,10,
theatrical,ACCEPT_DIRECT,HCPerfect,False,,-0.00676247,0.00676247,637.1,2,10,10,
theatrical,ACCEPT_DIRECT,HCPrudence,False,,-0.2934162,0.2934162,488.83,2,10,10,
theatrical,ACCEPT_DIRECT,HEAnxiety,False,,-0.08367844,0.08367844,452.38,2,10,10,
theatrical,ACCEPT_DIRECT,HEDepend,False,,-0.23846739,0.23846739,534.93,2,10,10,
theatrical,ACCEPT_DIRECT,HEFear,False,,0.1742501,0.1742501,533.43,2,10,10,
theatrical,ACCEPT_DIRECT,HESentiment,False,,-0.06452361,0.06452361,552.28,2,10,10,
theatrical,ACCEPT_DIRECT,HHFairness,False,,-0.29263833,0.29263833,861.69,2,10,10,
theatrical,ACCEPT_DIRECT,HHGreedAvoid,False,,-0.40555258,0.40555258,524.98,2,10,10,
theatrical,ACCEPT_DIRECT,HHModesty,False,,-0.40299466,0.40299466,526.95,2,10,10,
theatrical,ACCEPT_DIRECT,HHSincere,True,HEXACO:H:H:S,-0.06446382,0.06446382,546.41,2,10,9,q_1555
theatrical,ACCEPT_DIRECT,HOAesthetic,False,,0.20734399,0.20734399,460.88,2,10,10,
theatrical,ACCEPT_DIRECT,HOCreative,False,,0.32542575,0.32542575,558.98,2,10,10,
theatrical,ACCEPT_DIRECT,HOInquisite,False,,0.11917908,0.11917908,565.86,2,10,10,
theatrical,ACCEPT_DIRECT,HOUnconvention,False,,0.27018561,0.27018561,467.04,2,10,10,
theatrical,ACCEPT_DIRECT,HXExpress,False,,0.4757312,0.4757312,514.36,2,10,10,
theatrical,ACCEPT_DIRECT,HXLiveliness,False,,0.18899266,0.18899266,562.49,2,10,10,
theatrical,ACCEPT_DIRECT,HXSociable,False,,0.28178562,0.28178562,462.73,2,10,10,
theatrical,ACCEPT_DIRECT,HXSocBold,False,,0.4278765,0.4278765,548.17,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa1,False,,0.02108318,0.02108318,508.59,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa2,False,,-0.33313141,0.33313141,587.27,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa3,False,,-0.02056165,0.02056165,554.57,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa4,False,,-0.32407647,0.32407647,486.31,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa5,False,,-0.48875971,0.48875971,513.81,2,10,10,
theatrical,ACCEPT_DIRECT,NEOa6,False,,-0.04509845,0.04509845,517.47,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc1,False,,0.00766012,0.00766012,508.66,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc2,False,,-0.11575663,0.11575663,576.17,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc3,False,,-0.24649634,0.24649634,541.83,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc4,False,,0.03293923,0.03293923,519.85,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc5,False,,-0.05800471,0.05800471,487.67,2,10,10,
theatrical,ACCEPT_DIRECT,NEOc6,False,,-0.34537835,0.34537835,515.58,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe1,False,,0.25377573,0.25377573,498.71,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe2,False,,0.3377455,0.3377455,506.17,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe3,False,,0.39322476,0.39322476,545.57,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe4,False,,0.20498222,0.20498222,513.93,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe5,False,,0.37849154,0.37849154,528.9,2,10,10,
theatrical,ACCEPT_DIRECT,NEOe6,False,,0.37519714,0.37519714,503.24,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn1,False,,0.04341432,0.04341432,466.32,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn2,False,,0.11790213,0.11790213,452.6,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn3,False,,0.04158323,0.04158323,482.6,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn4,False,,-0.22326401,0.22326401,511.39,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn5,False,,0.25922998,0.25922998,507.25,2,10,10,
theatrical,ACCEPT_DIRECT,NEOn6,False,,0.06234069,0.06234069,485.78,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo1,False,,0.27245647,0.27245647,490.48,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo2,False,,0.14386454,0.14386454,477.37,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo3,False,,0.21794375,0.21794375,535.15,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo4,False,,0.15817842,0.15817842,526.7,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo5,False,,0.12478751,0.12478751,582.09,2,10,10,
theatrical,ACCEPT_DIRECT,NEOo6,False,,0.10293752,0.10293752,505.69,2,10,10,
passionate,ACCEPT_CLOSE,SPI_3sociability,False,,0.245741,0.245741,499.07,1,20,20,
passionate,ACCEPT_CLOSE,SPI_3socCohesion,False,,0.25385904,0.25385904,553.7,1,20,20,
passionate,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.05133146,0.05133146,466.79,1,20,20,
passionate,ACCEPT_CLOSE,SPI_5compHonHum,False,,0.33554252,0.33554252,530.82,1,15,15,
passionate,ACCEPT_CLOSE,SPI_5conscientious,False,,0.12262499,0.12262499,521.81,1,15,15,
passionate,ACCEPT_CLOSE,SPI_5extraversion,False,,0.23368048,0.23368048,494.89,1,15,15,
passionate,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.27461289,0.27461289,524.25,1,15,15,
passionate,ACCEPT_CLOSE,SPI_5neuroticism,False,,0.02286974,0.02286974,459.23,1,15,15,
passionate,ACCEPT_CLOSE,SPI_15boldness,False,,0.13713473,0.13713473,530.71,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15compassion,False,,0.37172034,0.37172034,559.81,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15habit,False,,-0.06701566,0.06701566,578.38,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15easyGoingness,False,,-0.02771893,0.02771893,489.13,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15fear,False,,0.06250194,0.06250194,498.44,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15impulsivity,False,,-0.01131921,0.01131921,506.88,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15industry,False,,0.10948892,0.10948892,497.33,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15intellect,False,,0.14305427,0.14305427,585.42,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15machiavell,False,,-0.18089078,0.18089078,563.36,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15openness,False,,0.29473904,0.29473904,480.08,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.16981402,0.16981402,522.74,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15seriousness,False,,0.01810519,0.01810519,510.52,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15sociability,False,,0.20411962,0.20411962,505.88,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15trust,False,,0.09321075,0.09321075,512.97,1,8,8,
passionate,ACCEPT_CLOSE,SPI_15volatility,False,,-0.0136372,0.0136372,423.73,1,8,8,
passionate,ACCEPT_CLOSE,IPIP100agree,False,,0.33574637,0.33574637,558.86,1,20,20,
passionate,ACCEPT_CLOSE,IPIP100consc,False,,0.1087188,0.1087188,507.06,1,20,20,
passionate,ACCEPT_CLOSE,IPIP100extra,False,,0.22069226,0.22069226,491.88,1,19,19,
passionate,ACCEPT_CLOSE,IPIP100intel,False,,0.28399352,0.28399352,540.78,1,20,20,
passionate,ACCEPT_CLOSE,IPIP100stability,False,,0.01342302,0.01342302,432.32,1,20,20,
passionate,ACCEPT_CLOSE,IPIP50Agree,False,,0.30494029,0.30494029,574.65,1,10,10,
passionate,ACCEPT_CLOSE,IPIP50Consc,False,,0.07773903,0.07773903,500.14,1,10,10,
passionate,ACCEPT_CLOSE,IPIP50Extra,False,,0.21659746,0.21659746,483.02,1,10,10,
passionate,ACCEPT_CLOSE,IPIP50Intel,False,,0.26173163,0.26173163,531.39,1,10,10,
passionate,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.02950118,0.02950118,434.35,1,10,10,
passionate,ACCEPT_CLOSE,BFAScomp,False,,0.34266458,0.34266458,585.3,1,10,10,
passionate,ACCEPT_CLOSE,BFASpolite,False,,0.08336454,0.08336454,471.76,1,10,10,
passionate,ACCEPT_CLOSE,BFASindustry,False,,0.12144946,0.12144946,457.36,1,10,10,
passionate,ACCEPT_CLOSE,BFASorder,False,,0.03930895,0.03930895,588.53,1,10,10,
passionate,ACCEPT_CLOSE,BFASassert,False,,0.24319998,0.24319998,609.48,1,10,10,
passionate,ACCEPT_CLOSE,BFASenthus,False,,0.28470189,0.28470189,454.57,1,10,10,
passionate,ACCEPT_CLOSE,BFASintel,False,,0.19505964,0.19505964,601.53,1,10,10,
passionate,ACCEPT_CLOSE,BFASopen,False,,0.33559659,0.33559659,456.02,1,10,10,
passionate,ACCEPT_CLOSE,BFASvolatile,False,,-0.04033109,0.04033109,430.37,1,10,10,
passionate,ACCEPT_CLOSE,BFASwithdraw,False,,-0.09635623,0.09635623,442.02,1,10,10,
passionate,ACCEPT_CLOSE,HEXACO_A,False,,0.1186226,0.1186226,437.72,1,40,40,
passionate,ACCEPT_CLOSE,HEXACO_C,False,,0.13671579,0.13671579,506.09,1,40,40,
passionate,ACCEPT_CLOSE,HEXACO_X,False,,0.24687149,0.24687149,499.93,1,40,40,
passionate,ACCEPT_CLOSE,HEXACO_O,False,,0.36861311,0.36861311,495.32,1,40,40,
passionate,ACCEPT_CLOSE,HEXACO_E,False,,-0.08270746,0.08270746,499.38,1,40,40,
passionate,ACCEPT_CLOSE,HEXACO_H,False,,0.08824542,0.08824542,598.84,1,40,40,
passionate,ACCEPT_CLOSE,QB6agree,False,,0.04866591,0.04866591,432.44,1,8,8,
passionate,ACCEPT_CLOSE,QB6consc,False,,0.11307261,0.11307261,510.1,1,8,8,
passionate,ACCEPT_CLOSE,QB6extra,False,,0.19113736,0.19113736,463.93,1,8,8,
passionate,ACCEPT_CLOSE,QB6open,False,,0.32007366,0.32007366,525.92,1,8,8,
passionate,ACCEPT_CLOSE,QB6resilient,False,,0.04273253,0.04273253,446.51,1,8,8,
passionate,ACCEPT_CLOSE,QB6honprop,False,,0.13104664,0.13104664,693.33,1,8,8,
passionate,ACCEPT_CLOSE,NEO_A,False,,0.21886775,0.21886775,538.58,1,60,60,
passionate,ACCEPT_CLOSE,NEO_C,False,,0.16252776,0.16252776,532.33,1,60,60,
passionate,ACCEPT_CLOSE,NEO_E,False,,0.28151631,0.28151631,526.76,1,60,60,
passionate,ACCEPT_CLOSE,NEO_O,False,,,,,1,60,59,q_228
passionate,ACCEPT_CLOSE,NEO_N,False,,-0.10145601,0.10145601,488.84,1,60,60,
passionate,ACCEPT_CLOSE,EPQn,False,,-0.02715784,0.02715784,546.66,1,24,24,
passionate,ACCEPT_CLOSE,EPQe,False,,0.25435114,0.25435114,538.47,1,23,23,
passionate,ACCEPT_CLOSE,EPQp,False,,-0.17592799,0.17592799,541.24,1,32,32,
passionate,ACCEPT_CLOSE,PSs,False,,0.08869682,0.08869682,550.46,1,20,20,
passionate,ACCEPT_CLOSE,PSp,False,,0.32112317,0.32112317,558.92,1,20,20,
passionate,ACCEPT_CLOSE,MPQab,False,,0.27688639,0.27688639,490.59,1,10,10,
passionate,ACCEPT_CLOSE,MPQac,False,,0.24280005,0.24280005,526.13,1,10,10,
passionate,ACCEPT_CLOSE,MPQag,False,,-0.10581923,0.10581923,486.78,1,10,10,
passionate,ACCEPT_CLOSE,MPQal,False,,-0.10843747,0.10843747,531.33,1,10,10,
passionate,ACCEPT_CLOSE,MPQco,False,,0.07725609,0.07725609,518.69,1,10,10,
passionate,ACCEPT_CLOSE,MPQha,False,,-0.09075529,0.09075529,543.89,1,10,10,
passionate,ACCEPT_CLOSE,MPQsc,False,,0.22131691,0.22131691,482.85,1,10,10,
passionate,ACCEPT_CLOSE,MPQsp,False,,0.24784018,0.24784018,553.82,1,10,10,
passionate,ACCEPT_CLOSE,MPQsr,False,,0.00857975,0.00857975,438.09,1,10,10,
passionate,ACCEPT_CLOSE,MPQtr,False,,-0.06443664,0.06443664,525.62,1,10,10,
passionate,ACCEPT_CLOSE,MPQuv,False,,0.20395855,0.20395855,531.21,1,17,17,
passionate,ACCEPT_CLOSE,MPQwb,False,,0.23817438,0.23817438,518.69,1,10,10,
passionate,ACCEPT_CLOSE,HAFlex,False,,0.06871681,0.06871681,437.09,1,10,10,
passionate,ACCEPT_CLOSE,HAForgive,False,,0.17927814,0.17927814,445.45,1,10,10,
passionate,ACCEPT_CLOSE,HAGentle,False,,0.09138056,0.09138056,447.67,1,10,10,
passionate,ACCEPT_CLOSE,HAPatient,False,,0.06086688,0.06086688,421.64,1,10,10,
passionate,ACCEPT_CLOSE,HCDiligence,False,,0.19927745,0.19927745,462.35,1,10,10,
passionate,ACCEPT_CLOSE,HCOrgan,False,,0.03714828,0.03714828,515.57,1,10,10,
passionate,ACCEPT_CLOSE,HCPerfect,False,,0.16465631,0.16465631,601.02,1,10,10,
passionate,ACCEPT_CLOSE,HCPrudence,False,,0.03944397,0.03944397,467.86,1,10,10,
passionate,ACCEPT_CLOSE,HEAnxiety,False,,-0.05392933,0.05392933,446.39,1,10,10,
passionate,ACCEPT_CLOSE,HEDepend,False,,-0.06431783,0.06431783,518.59,1,10,10,
passionate,ACCEPT_CLOSE,HEFear,False,,0.13026677,0.13026677,514.77,1,10,10,
passionate,ACCEPT_CLOSE,HESentiment,False,,-0.30867943,0.30867943,526.63,1,10,10,
passionate,ACCEPT_CLOSE,HHFairness,False,,0.14098622,0.14098622,787.88,1,10,10,
passionate,ACCEPT_CLOSE,HHGreedAvoid,False,,0.0319113,0.0319113,541.27,1,10,10,
passionate,ACCEPT_CLOSE,HHModesty,False,,-0.01543004,0.01543004,538.06,1,10,10,
passionate,ACCEPT_CLOSE,HHSincere,False,,0.12621229,0.12621229,586.75,1,10,10,
passionate,ACCEPT_CLOSE,HOAesthetic,False,,0.37621808,0.37621808,458.54,1,10,10,
passionate,ACCEPT_CLOSE,HOCreative,False,,0.30688221,0.30688221,540.83,1,10,10,
passionate,ACCEPT_CLOSE,HOInquisite,False,,0.26374202,0.26374202,543.87,1,10,10,
passionate,ACCEPT_CLOSE,HOUnconvention,False,,0.16931865,0.16931865,453.07,1,10,10,
passionate,ACCEPT_CLOSE,HXExpress,False,,0.16838154,0.16838154,501.02,1,10,10,
passionate,ACCEPT_CLOSE,HXLiveliness,False,,0.24085691,0.24085691,535.92,1,10,10,
passionate,ACCEPT_CLOSE,HXSociable,False,,0.21711563,0.21711563,444.66,1,10,10,
passionate,ACCEPT_CLOSE,HXSocBold,False,,0.20724835,0.20724835,528.99,1,10,10,
passionate,ACCEPT_CLOSE,NEOa1,False,,0.1465449,0.1465449,527.56,1,10,10,
passionate,ACCEPT_CLOSE,NEOa2,False,,0.14294899,0.14294899,588.26,1,10,10,
passionate,ACCEPT_CLOSE,NEOa3,False,,0.3404731,0.3404731,553.18,1,10,10,
