k,profile,item_id,posterior_weighted_observation_frequency
10,Profile E,q_1993,0.14721470827826125
10,Profile E,q_1998,0.09612171274820885
10,Profile E,q_2001,0.13801469032022018
10,Profile E,q_2003,0.2332368951549946
10,Profile E,q_2005,0.11350633680156902
10,Profile E,q_2008,0.15341890345471101
10,Profile E,q_2011,0.11239535881716656
10,Profile E,q_2016,0.24656520065578114
10,Profile E,q_2017,0.09239754266360992
10,Profile E,q_2018,0.13048613559703057
10,Profile E,q_2020,0.10305429927445595
10,Profile E,q_2021,0.2560507602097288
10,Profile E,q_2024,0.11572014473976817
10,Profile E,q_2025,0.14113102793090115
10,Profile E,q_2029,0.2630803488371672
10,Profile E,q_2036,0.09936374016019198
10,Profile E,q_2160,0.10068845843753166
10,Profile E,q_2161,0.1715621571091656
10,Profile E,q_2737,0.10486428011026623
10,Profile E,q_2745,0.10376281351962302
10,Profile E,q_2754,0.10065765700812268
10,Profile E,q_2756,0.172993118062472
10,Profile E,q_2765,0.1129881189351489
10,Profile E,q_2775,0.11286942399397536
10,Profile E,q_2786,0.10653172650075406
10,Profile E,q_2821,0.0993255790062134
10,Profile E,q_2853,0.26152711571130854
10,Profile E,q_2891,0.1149703016106464
10,Profile E,q_2900,0.12675868367334306
10,Profile E,q_2951,0.09710625424147869
10,Profile E,q_3023,0.09500394385882074
10,Profile E,q_3090,0.10316721350059861
10,Profile E,q_3691,0.09919936274693669
10,Profile E,q_4222,0.10528685666657352
10,Profile E,q_4223,0.09558025986704306
10,Profile E,q_4224,0.10766880485966976
10,Profile E,q_4225,0.10371393204783831
10,Profile E,q_4226,0.10873709229250912
10,Profile E,q_4227,0.11074505038868837
10,Profile E,q_4228,0.10277430107283622
10,Profile E,q_4229,0.10016066174402191
10,Profile E,q_4230,0.10154150341226557
10,Profile E,q_4231,0.09995692708873678
10,Profile E,q_4232,0.1051698879143744
10,Profile E,q_4233,0.10047704351145918
10,Profile E,q_4234,0.1051946685779747
10,Profile E,q_4235,0.1040828141160915
10,Profile E,q_4236,0.10237085152551986
10,Profile E,q_4237,0.09853272093209942
10,Profile E,q_4238,0.09643461450088124
10,Profile E,q_4239,0.10765887461554108
10,Profile E,q_4240,0.09647053068054973
10,Profile E,q_4241,0.098081200963354
10,Profile E,q_4242,0.0982958751274326
10,Profile E,q_4243,0.09705843188609953
10,Profile E,q_4244,0.10704096785031898
10,Profile E,q_4245,0.09047211991798802
10,Profile E,q_4246,0.1004418457335761
10,Profile E,q_4247,0.10055762294131969
10,Profile E,q_4248,0.09343004854463079
10,Profile E,q_4249,0.10122501031222082
10,Profile E,q_4250,0.10394364446589073
10,Profile E,q_4251,0.10985506915000909
10,Profile E,q_4252,0.09735476765396103
10,Profile E,q_4253,0.0960087395318685
10,Profile E,q_4254,0.10523141354563045
10,Profile E,q_4255,0.10512616282079588
10,Profile E,q_4256,0.0996680993837327
10,Profile E,q_4257,0.09986007353788769
10,Profile E,q_4258,0.09353757309740389
10,Profile E,q_4259,0.10776857544206313
10,Profile E,q_4260,0.09195585297877215
10,Profile E,q_4261,0.09377278167664883
10,Profile E,q_4262,0.0910051008464678
10,Profile E,q_4263,0.09623342956423911
10,Profile E,q_4264,0.09822958457553321
10,Profile E,q_4265,0.09667824378074058
10,Profile E,q_4266,0.10164929369398945
10,Profile E,q_4267,0.10190858204897979
10,Profile E,q_4268,0.09379972862937401
10,Profile E,q_4269,0.10248639231694844
10,Profile E,q_4270,0.0939700155681746
10,Profile E,q_4271,0.10099933244945303
10,Profile E,q_4272,0.10429719113223068
10,Profile E,q_4273,0.09979481143053494
10,Profile E,q_4274,0.09959258984929105
10,Profile E,q_4275,0.10283187856191804
10,Profile E,q_4276,0.10293869986586045
10,Profile E,q_4277,0.11078703357145521
10,Profile E,q_4278,0.09567962107161818
10,Profile E,q_4279,0.10867508826185025
10,Profile E,q_4280,0.09473145949416459
10,Profile E,q_4281,0.1007469417843853
10,Profile E,q_4282,0.10512866822032665
10,Profile E,q_4283,0.10167346850662803
10,Profile E,q_4284,0.09935424214464372
10,Profile E,q_4285,0.1045127313412038
10,Profile E,q_4286,0.10920265960140765
10,Profile E,q_4287,0.1048362901221223
10,Profile E,q_4288,0.09799372378812744
10,Profile E,q_4289,0.10380397118072379
10,Profile E,q_4290,0.09057034093867464
10,Profile E,q_4291,0.09900792272669202
10,Profile E,q_4292,0.097767494781149
10,Profile E,q_4293,0.09623695236338867
10,Profile E,q_4294,0.09829895932052617
10,Profile E,q_4295,0.10704743182548637
10,Profile E,q_4296,0.10441677423767054
10,Profile E,q_4297,0.10525226929963516
10,Profile E,q_4298,0.0951970997683533
10,Profile E,q_4299,0.10258094281770629
10,Profile E,q_4300,0.10383127494146353
10,Profile F,q_6,0.1013308978293743
10,Profile F,q_20,0.10428959585380311
10,Profile F,q_22,0.11249696668486565
10,Profile F,q_23,0.1443938530981619
10,Profile F,q_26,0.08794948083246691
10,Profile F,q_31,0.09666199057056077
10,Profile F,q_35,0.09628761175078612
10,Profile F,q_38,0.09708958579155294
10,Profile F,q_39,0.1110258044976017
10,Profile F,q_40,0.23736552834889313
10,Profile F,q_43,0.10240070131089643
10,Profile F,q_44,0.10455638829800294
10,Profile F,q_45,0.09433877372848336
10,Profile F,q_47,0.0982966487488149
10,Profile F,q_52,0.10288638259943557
10,Profile F,q_53,0.1376597707196117
10,Profile F,q_55,0.11349549317754272
10,Profile F,q_56,0.10658674799035889
10,Profile F,q_63,0.0986689914901654
10,Profile F,q_66,0.09908274625066181
10,Profile F,q_67,0.10024038991784588
10,Profile F,q_69,0.10080468956403729
10,Profile F,q_71,0.10370442164579644
10,Profile F,q_74,0.10214615074925336
10,Profile F,q_76,0.1095919479352443
10,Profile F,q_77,0.09668502099206328
10,Profile F,q_79,0.18318581378306623
10,Profile F,q_80,0.10109172572143561
10,Profile F,q_82,0.09872776797932244
10,Profile F,q_85,0.1023753006621729
10,Profile F,q_89,0.10109868424416389
10,Profile F,q_90,0.10050272788633348
10,Profile F,q_94,0.11614247547575084
10,Profile F,q_98,0.13445346319564877
10,Profile F,q_101,0.10652522887800436
10,Profile F,q_105,0.10436600758222263
10,Profile F,q_107,0.11479721231893691
10,Profile F,q_108,0.10749530132026576
10,Profile F,q_114,0.09926593067285394
10,Profile F,q_121,0.109538434411146
10,Profile F,q_124,0.18614826855908778
10,Profile F,q_126,0.10124437906183414
10,Profile F,q_128,0.18055326785894363
10,Profile F,q_131,0.18355858126786492
10,Profile F,q_132,0.18534515643571886
10,Profile F,q_134,0.10382950493199916
10,Profile F,q_139,0.10059656619186139
10,Profile F,q_140,0.11575618417042553
10,Profile F,q_141,0.10403821907282218
10,Profile F,q_142,0.10655966908229525
10,Profile F,q_145,0.11288952272921796
10,Profile F,q_146,0.16549899777163496
10,Profile F,q_148,0.10477224831191795
10,Profile F,q_150,0.16909567030185108
10,Profile F,q_151,0.18123132118202454
10,Profile F,q_152,0.15493692657099492
10,Profile F,q_154,0.1461456210761393
10,Profile F,q_156,0.13893847027882267
10,Profile F,q_157,0.1499717634284829
10,Profile F,q_158,0.15783508301072244
10,Profile F,q_159,0.1686452793961727
10,Profile F,q_163,0.1012593936568993
10,Profile F,q_164,0.09759048296073063
10,Profile F,q_168,0.10362122679452776
10,Profile F,q_169,0.181582195074235
10,Profile F,q_170,0.189705225899298
10,Profile F,q_174,0.09541128245984377
10,Profile F,q_175,0.08660159786806096
10,Profile F,q_176,0.10407780883629363
10,Profile F,q_177,0.10463883121779873
10,Profile F,q_179,0.14039251484902837
10,Profile F,q_184,0.13382127443304373
10,Profile F,q_185,0.24863325237434153
10,Profile F,q_191,0.09738230941879154
10,Profile F,q_194,0.11185028607996592
10,Profile F,q_195,0.17144346705984806
10,Profile F,q_197,0.09703093965366312
10,Profile F,q_200,0.17636131695798937
10,Profile F,q_201,0.09147635959936004
10,Profile F,q_206,0.10325265667553105
10,Profile F,q_208,0.09870918516639549
10,Profile F,q_217,0.10218894087148533
10,Profile F,q_219,0.10247428284866637
10,Profile F,q_225,0.1350879559014497
10,Profile F,q_228,0.10691708813684742
10,Profile F,q_238,0.10775366754306442
10,Profile F,q_239,0.11120931714691806
10,Profile F,q_240,0.1791905628513168
10,Profile F,q_241,0.10806462012452354
10,Profile F,q_248,0.10937065482397464
10,Profile F,q_251,0.14916583580930548
10,Profile F,q_253,0.13323229996403105
10,Profile F,q_254,0.10918324138257099
10,Profile F,q_258,0.09448025149171768
10,Profile F,q_260,0.1776200693214337
10,Profile F,q_262,0.11204803539389074
10,Profile F,q_278,0.10974394279422818
10,Profile F,q_279,0.18723700719081357
10,Profile F,q_285,0.09783288103035233
10,Profile F,q_286,0.0967535991437359
10,Profile F,q_292,0.14136565904926565
10,Profile F,q_294,0.10132075103218952
10,Profile F,q_296,0.1038831471698294
10,Profile F,q_298,0.09787155396069253
10,Profile F,q_312,0.10766594520256519
10,Profile F,q_313,0.10256680863038671
10,Profile F,q_314,0.0976439826350095
10,Profile F,q_315,0.10448266739440025
10,Profile F,q_316,0.1813824294378447
10,Profile F,q_319,0.11228229404954629
10,Profile F,q_321,0.17291918770875958
10,Profile F,q_322,0.11583970765518635
10,Profile F,q_331,0.09538292767875191
10,Profile F,q_332,0.10390228973390032
10,Profile F,q_334,0.13772107893991478
10,Profile F,q_339,0.10088549707430541
10,Profile F,q_343,0.10359630463180074
10,Profile F,q_345,0.0923581740694648
10,Profile F,q_348,0.10957174975562471
10,Profile F,q_359,0.10060271363198169
10,Profile F,q_364,0.14481731488637034
10,Profile F,q_369,0.09629476594506954
10,Profile F,q_377,0.10358287325352697
10,Profile F,q_379,0.09733344569241024
10,Profile F,q_381,0.09798679913109988
10,Profile F,q_383,0.09634097888666013
10,Profile F,q_393,0.10287377230997856
10,Profile F,q_394,0.10282415976161069
10,Profile F,q_395,0.09449543544291389
10,Profile F,q_397,0.09134877340156697
10,Profile F,q_398,0.08856515466467922
10,Profile F,q_401,0.13360077388299238
10,Profile F,q_403,0.12137243552535978
10,Profile F,q_404,0.10296420900514042
10,Profile F,q_405,0.09321730418919807
10,Profile F,q_413,0.1073472491981984
10,Profile F,q_422,0.18875242260220476
10,Profile F,q_423,0.10089385771730955
10,Profile F,q_429,0.10066557436056849
10,Profile F,q_438,0.09524167032257208
10,Profile F,q_455,0.1738772078885414
10,Profile F,q_460,0.17527164834164635
10,Profile F,q_463,0.14127056130930896
10,Profile F,q_469,0.10413937286362561
10,Profile F,q_477,0.09632331207659872
10,Profile F,q_479,0.09981912417593763
10,Profile F,q_487,0.09311116285251386
10,Profile F,q_491,0.10825112688938958
10,Profile F,q_492,0.16860817615760965
10,Profile F,q_493,0.1796507308491274
10,Profile F,q_497,0.092075345495447
10,Profile F,q_500,0.24392070290412063
10,Profile F,q_501,0.24964389059121703
10,Profile F,q_505,0.09351747331433054
10,Profile F,q_507,0.10191803602734481
10,Profile F,q_515,0.09454915986975453
10,Profile F,q_516,0.18635335754149318
10,Profile F,q_519,0.10293346351474185
10,Profile F,q_520,0.11179203521657806
10,Profile F,q_525,0.14869765417107692
10,Profile F,q_530,0.1893367480606223
10,Profile F,q_531,0.1041699099440849
10,Profile F,q_538,0.1025127697697301
10,Profile F,q_539,0.13223983285493177
10,Profile F,q_549,0.10557868898188397
10,Profile F,q_554,0.18872296007237185
10,Profile F,q_559,0.17608528246360744
10,Profile F,q_565,0.10088679910324583
10,Profile F,q_566,0.10972676853608561
10,Profile F,q_571,0.1757526178968803
10,Profile F,q_576,0.10125456677629371
10,Profile F,q_578,0.09172256832999935
10,Profile F,q_581,0.09229139512444985
10,Profile F,q_582,0.18284495855761382
10,Profile F,q_586,0.08713924587739078
10,Profile F,q_594,0.11056586561553379
10,Profile F,q_595,0.10978131569761596
10,Profile F,q_598,0.09781104126573405
10,Profile F,q_599,0.09610279533320946
10,Profile F,q_602,0.11792159841410546
10,Profile F,q_604,0.09325256897948812
10,Profile F,q_607,0.10230992205382328
10,Profile F,q_608,0.10811004346793937
10,Profile F,q_609,0.11812222792252151
10,Profile F,q_610,0.1148997228902238
10,Profile F,q_611,0.12027146863840715
10,Profile F,q_612,0.11427149162837123
10,Profile F,q_618,0.09238222655902079
10,Profile F,q_619,0.18478857144256464
10,Profile F,q_623,0.09706962688417975
10,Profile F,q_626,0.11937371156504757
10,Profile F,q_630,0.09301418287027105
10,Profile F,q_632,0.10347762470455744
10,Profile F,q_634,0.12105513346539482
10,Profile F,q_636,0.10597295614380094
10,Profile F,q_637,0.10652723760823105
10,Profile F,q_646,0.10861681700920725
10,Profile F,q_651,0.11587132337929214
10,Profile F,q_660,0.09971985610845704
10,Profile F,q_665,0.10078011477269368
10,Profile F,q_668,0.16427091548834089
10,Profile F,q_670,0.11546113306509195
10,Profile F,q_673,0.11813087770987837
10,Profile F,q_684,0.08959030999020473
10,Profile F,q_689,0.09248824152156694
10,Profile F,q_690,0.11229594643215043
10,Profile F,q_698,0.17678894579986326
10,Profile F,q_704,0.15644577109291782
10,Profile F,q_706,0.11672603028383188
10,Profile F,q_708,0.09462898515663706
10,Profile F,q_711,0.13811548723799316
10,Profile F,q_712,0.11275439905898797
10,Profile F,q_716,0.1447426847379891
10,Profile F,q_721,0.13659292094443723
10,Profile F,q_722,0.09185601799068445
10,Profile F,q_727,0.10720716201941348
10,Profile F,q_736,0.10194758985586254
10,Profile F,q_740,0.10480219924906951
10,Profile F,q_744,0.11261978961631304
10,Profile F,q_745,0.09735471533750982
10,Profile F,q_746,0.10432291187467804
10,Profile F,q_747,0.10429832547379086
10,Profile F,q_755,0.095677414622415
10,Profile F,q_757,0.11184005186446566
10,Profile F,q_761,0.18855338917093675
10,Profile F,q_776,0.10876893027707338
10,Profile F,q_778,0.09728638114236712
10,Profile F,q_780,0.10305651331034969
10,Profile F,q_786,0.10407171461859373
10,Profile F,q_793,0.09983534578101516
10,Profile F,q_797,0.09419042064343239
10,Profile F,q_799,0.10436813022423053
10,Profile F,q_803,0.09998560414663345
10,Profile F,q_804,0.1427727848254523
10,Profile F,q_808,0.10216749953610056
10,Profile F,q_811,0.11307267633374907
10,Profile F,q_815,0.11131993020843428
10,Profile F,q_816,0.08749513757740156
10,Profile F,q_819,0.11899051084834669
10,Profile F,q_820,0.10550202667874121
10,Profile F,q_824,0.10456104213269264
10,Profile F,q_832,0.1815909765278973
10,Profile F,q_838,0.16872062007561828
10,Profile F,q_839,0.09541990949495642
10,Profile F,q_844,0.17382433749233625
10,Profile F,q_848,0.09454023233832824
10,Profile F,q_851,0.09421338823092519
10,Profile F,q_861,0.17900990433215636
10,Profile F,q_867,0.10760688722674544
10,Profile F,q_871,0.09647368052442336
10,Profile F,q_875,0.09058951829172747
10,Profile F,q_878,0.09331378992159252
10,Profile F,q_880,0.1072242236462806
10,Profile F,q_882,0.10071083793704226
10,Profile F,q_890,0.10970318793974138
10,Profile F,q_898,0.10378178305263333
10,Profile F,q_901,0.11415396564135749
10,Profile F,q_904,0.10781262535532987
10,Profile F,q_905,0.10408672237674013
10,Profile F,q_915,0.09715795648243676
10,Profile F,q_917,0.14666348828266518
10,Profile F,q_919,0.09980207542707575
10,Profile F,q_920,0.10018010307904916
10,Profile F,q_923,0.16909256229961028
10,Profile F,q_926,0.1085708767842341
10,Profile F,q_930,0.11169603164233234
10,Profile F,q_931,0.16869028992001253
10,Profile F,q_946,0.18549386762785403
10,Profile F,q_952,0.10838432257857189
10,Profile F,q_957,0.09919288207449095
10,Profile F,q_958,0.11043578340687586
10,Profile F,q_960,0.10210768772584876
10,Profile F,q_962,0.1106489963744966
10,Profile F,q_964,0.11033721254782033
10,Profile F,q_965,0.11229764715323039
10,Profile F,q_966,0.1001769808174628
10,Profile F,q_974,0.09763021574449068
10,Profile F,q_977,0.10114329254742938
10,Profile F,q_978,0.09855227794283666
10,Profile F,q_979,0.10442300459597247
10,Profile F,q_985,0.10535366604843698
10,Profile F,q_986,0.1062993936476145
10,Profile F,q_988,0.11523063689157848
10,Profile F,q_992,0.1009981913547016
10,Profile F,q_994,0.11063680663618057
10,Profile F,q_995,0.11005333359257154
10,Profile F,q_997,0.10529802666614779
10,Profile F,q_1009,0.09331252069279376
10,Profile F,q_1012,0.0969689377998947
10,Profile F,q_1020,0.11255042150706529
10,Profile F,q_1022,0.10092005822581654
10,Profile F,q_1023,0.10752033804216515
10,Profile F,q_1024,0.11368250891258762
10,Profile F,q_1027,0.12672400257487546
10,Profile F,q_1031,0.16231757189977802
10,Profile F,q_1033,0.10473052805661223
10,Profile F,q_1038,0.1018893080123633
10,Profile F,q_1041,0.16005286959867088
10,Profile F,q_1042,0.10009565362555461
10,Profile F,q_1043,0.10787852677991372
10,Profile F,q_1044,0.09510138915978404
10,Profile F,q_1045,0.09722542904630777
10,Profile F,q_1050,0.19479866983469388
10,Profile F,q_1051,0.11092847750494118
10,Profile F,q_1052,0.0952294654052683
10,Profile F,q_1053,0.17595497183481185
10,Profile F,q_1054,0.14857370274364742
10,Profile F,q_1055,0.18086776506810065
10,Profile F,q_1058,0.10814915654630412
10,Profile F,q_1063,0.17524261679425165
10,Profile F,q_1064,0.10806080890600576
10,Profile F,q_1081,0.10482652096447427
10,Profile F,q_1083,0.11714647464920433
10,Profile F,q_1087,0.10313491138226856
10,Profile F,q_1088,0.1748095247305355
10,Profile F,q_1090,0.18398130716054395
10,Profile F,q_1099,0.10684127607740841
10,Profile F,q_1104,0.18154760445746082
10,Profile F,q_1110,0.1883071716751199
10,Profile F,q_1113,0.0999527893472549
10,Profile F,q_1114,0.10496188443621617
10,Profile F,q_1120,0.10455765718667426
10,Profile F,q_1132,0.11405893552575738
10,Profile F,q_1136,0.09670823548589864
10,Profile F,q_1138,0.09734827427122553
10,Profile F,q_1146,0.18286838439385222
10,Profile F,q_1150,0.10584850820742674
10,Profile F,q_1151,0.1820238731964744
10,Profile F,q_1159,0.14022229423172672
10,Profile F,q_1161,0.1028683013382805
10,Profile F,q_1162,0.16925632229115992
10,Profile F,q_1163,0.11085439871102691
10,Profile F,q_1169,0.102243860431051
10,Profile F,q_1173,0.1101788106957673
10,Profile F,q_1175,0.10419695927578707
10,Profile F,q_1180,0.11871237012422034
10,Profile F,q_1184,0.10411807869655144
10,Profile F,q_1185,0.11740918225499991
10,Profile F,q_1190,0.09701999629809836
10,Profile F,q_1196,0.11370254478343081
10,Profile F,q_1201,0.1867079588146902
10,Profile F,q_1205,0.1770107291444324
10,Profile F,q_1206,0.16002818493100673
10,Profile F,q_1209,0.09614733382887648
10,Profile F,q_1214,0.10544000694317006
10,Profile F,q_1215,0.0966741647470403
10,Profile F,q_1218,0.10234981351258701
10,Profile F,q_1223,0.10410233624860928
10,Profile F,q_1232,0.11168919227154323
10,Profile F,q_1235,0.09945924701489416
10,Profile F,q_1242,0.18046108149043888
10,Profile F,q_1243,0.10587889654868254
10,Profile F,q_1244,0.09366365420373178
10,Profile F,q_1248,0.09614017896670599
10,Profile F,q_1253,0.16957542403853865
10,Profile F,q_1254,0.11918502492016347
