occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,9640,"Packers and packagers, hand",19,23,19,0.8260869565,42034.13,1,25.66044379,0.4033964781,19,0.1289920833,0.4620578563,0.4089500603,0,0,0,8,0,0.955065394,0.04493460598,0,0,10,0,2.660052394,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.066832001,5.184210526,1.330220388,-0.4098697556,-0.2979546775,0.3692224899,4.335606207,5.798057794,0.3520368271,-1.107060245,0.2873207334,5.122260054,5.210526316,1.732928417,-0.5129864681,-0.4315161317,0.4972425988,4.137497143,6.107022965,0.4589581673,-1.421929068,0.3959561322,4.217904712,4.210526316,1.409652381,-0.3929358944,-0.398405033,0.3542097406,3.516410882,4.919398542,0.2625532786,-0.9129089044,0.1270371157,5.274861761,5.078947368,1.061070165,0.2455736773,0.06605099783,0.2450833171,4.789487094,5.760236428,0.2245777514,-0.1991907911,0.6903381457,4.750712695,4.578947368,1.217232545,-0.1960776925,-0.3278282462,0.3360003737,4.085281561,5.416143828,0.2577250966,-0.7064887412,0.3143333562
intermediate,11-1000,Top Executives,31,32,31,0.96875,86553.5,2,26.6905507,0.3346820175,30,0.06926256742,0.3353957309,0.1941701086,0.3312921489,0.06987944417,0,8,0,0.7430683075,0.2569316925,0,0,9,0.05307317855,1.999852231,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.856503088,5.838709677,0.7718804463,0.3430456588,0.3260804525,0.135476038,5.588199894,6.124806282,0.1291702317,0.08723078364,0.598860534,6.048770703,6.064516129,1.01375409,0.3421889137,0.3567220452,0.2164942035,5.620015277,6.477526128,0.1998255643,-0.05355514521,0.7379329726,5.026480789,4.967741935,1.277643023,0.2064104129,0.1628710155,0.2787782768,4.474375021,5.578586558,0.2066407051,-0.2028306754,0.6156515011,4.987881657,4.870967742,1.058063934,-0.01739545186,-0.1245274446,0.2013920945,4.589035167,5.386728147,0.1845420743,-0.3828713598,0.3480804561,5.56302495,5.548387097,1.125555992,0.4269967766,0.4157689852,0.2025953197,5.161795536,5.964254364,0.1553983341,0.119238519,0.7347550343
intermediate,11-2000,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",49,49,49,1,155071.19,3,25.98437892,0.61598057,49,0.008446443211,0.09466677853,0.1040253834,0.4951420699,0.2977193249,0,19,0,0.8910350859,0.1089649141,0,0,18,0,2.098989044,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.567712513,5.632653061,1.049579399,0.06769699959,0.1296148543,0.1506136047,5.269430162,5.865994865,0.143603212,-0.2167016368,0.352095636,6.119939171,6.071428571,0.7817778271,0.4078778752,0.3631022747,0.09877499122,5.924320477,6.315557865,0.09116996223,0.2273205425,0.588435208,5.326574846,5.265306122,1.35553561,0.4288511575,0.3834365277,0.2176042997,4.895620933,5.757528759,0.1612963049,0.1094122779,0.7482900372,5.29067153,5.214285714,1.190945375,0.2600606783,0.190065891,0.1625780296,4.968694261,5.612648798,0.1489754943,-0.03497748161,0.5550988381,5.496219962,5.530612245,1.077525947,0.3757548039,0.4021349962,0.1590177206,5.181293699,5.811146225,0.1219726542,0.1341943538,0.6173152541
intermediate,11-3000,Operations Specialties Managers,69,73,69,0.9452054795,219182.68,7,26.34035947,0.5078909976,66,0.04433202421,0.1660378107,0.1843677711,0.3204069402,0.2848554539,0,10,0,1,0,0,0,11,0.1022884336,1.983898066,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.54273271,5.579710145,0.9369315992,0.04387989542,0.07913619499,0.1259914692,5.293213208,5.792252213,0.1201271273,-0.1940255855,0.2817853763,5.850199546,5.81884058,0.881499254,0.1589064388,0.1299619081,0.1023524048,5.647495971,6.05290312,0.09447193837,-0.02819028469,0.3460031623,5.012651456,5.007246377,1.294020225,0.1961596026,0.1921531593,0.174302017,4.667455445,5.357847467,0.1291990614,-0.05971236825,0.4520315734,5.000062049,5.007246377,0.9679272076,-0.006234165948,0.0003490657126,0.1261604502,4.750207888,5.249916209,0.1156048912,-0.2351835951,0.2227152632,5.351054928,5.289855072,1.143374569,0.2644076887,0.2174650661,0.1499917492,5.054004129,5.648105728,0.1150493901,0.03655840037,0.492256977
intermediate,11-9000,Other Management Occupations,176,179,176,0.9832402235,503580.99,10,26.48082748,0.4916810303,164,0.06899221632,0.1948806547,0.2833061294,0.2426283509,0.2101926487,0,42,0.08008214616,0.8393474656,0.0805703882,0,0,49,0.04783595148,2.154113845,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.475388994,5.448863636,1.074013314,-0.02032927134,-0.04561999125,0.09361926142,5.289980952,5.660797035,0.08926170169,-0.1971073941,0.1564488514,5.832722429,5.855113636,0.9682223164,0.1427749454,0.1634421764,0.07922401702,5.675823414,5.989621443,0.0731242853,-0.002043869849,0.2875937606,4.997678139,4.982954545,1.284636039,0.1850608299,0.1741471611,0.123503595,4.753085741,5.242270537,0.09154540393,0.003759954507,0.3663617053,5.070481136,4.997159091,1.159765779,0.05829311545,-0.008894239837,0.09855401316,4.875300077,5.265662194,0.09030822221,-0.1205575864,0.2371438173,5.107771235,5.1875,1.134165045,0.07779982047,0.1389548232,0.09929951978,4.911113739,5.30442873,0.07616651746,-0.07304397612,0.2286436171
intermediate,13-1000,Business Operations Specialists,134,139,134,0.964028777,362171.13,11,26.2373129,0.5620621666,131,0.06702964042,0.1082240185,0.2517332742,0.3057140178,0.2672990491,0,41,0.1085188493,0.7640372651,0.1274438856,0,0,42,0,2.256811177,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.686399231,5.723880597,0.9935272432,0.1808593789,0.2165961545,0.08797926174,5.512160913,5.860637548,0.08388421887,0.01473107903,0.3469876787,5.843482665,5.891791045,1.076589852,0.1527067141,0.197295664,0.1088543434,5.627902342,6.059062988,0.1004732701,-0.04627533243,0.3516887606,5.071669559,4.985074627,1.47480627,0.2399059895,0.1757186434,0.1363301891,4.801674763,5.341664354,0.1010529469,0.03977592346,0.4400360555,5.092049524,5.111940299,1.176807958,0.07805692543,0.09628348422,0.1191603434,4.856058708,5.32804034,0.1091904674,-0.1381890736,0.2943029245,5.355361649,5.347014925,1.202346318,0.2677111077,0.2613088525,0.1085887311,5.140307357,5.570415941,0.08329169669,0.1027562671,0.4326659484
intermediate,13-2000,Financial Specialists,119,125,119,0.952,368343.89,11,26.25434048,0.5478089239,115,0,0.02545482698,0.1270533501,0.5025527421,0.3449390808,0,24,0.1427527552,0.7248736813,0.1323735635,0,0,28,0,2.107651812,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.182039656,5.218487395,0.976501073,-0.3000245035,-0.2652732445,0.09973593774,4.984517858,5.379561454,0.09509367396,-0.4883525418,-0.1116964653,6.008448138,6.016806723,0.9282908013,0.3049709232,0.3126859515,0.08681085054,5.836523797,6.180372478,0.08012698221,0.1462836337,0.4636582127,4.816239099,4.848739496,1.421358676,0.05057154485,0.07466203328,0.1469223516,4.525267081,5.107211118,0.1089042471,-0.1651076098,0.2662506995,5.00838928,5.016806723,1.042831393,0.001396344708,0.009109519115,0.1065054081,4.7974609,5.21931766,0.09759434191,-0.1918841354,0.1946768248,5.195691504,5.18907563,1.179179826,0.1452380194,0.1401633917,0.1310416322,4.936170419,5.45521259,0.1005139279,-0.05382454763,0.3443005865
intermediate,15-1000,Computer Specialists,114,119,114,0.9579831933,336454.42,6,26.03209059,0.2153334469,112,0.0241125673,0.06699711867,0.300779107,0.3481443843,0.2599668227,0,38,0.0325150936,0.9403739635,0.02711094287,0,0,38,0.01684606099,2.133154242,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.443579965,5.50877193,1.023157855,-0.05065773081,0.01149983791,0.1002745095,5.244991554,5.642168377,0.09560717763,-0.2400027362,0.1386872745,5.390591094,5.416666667,0.8927102595,-0.265315165,-0.2412472411,0.09027740714,5.21180142,5.569380768,0.0833266366,-0.4303392024,-0.1002911277,4.261247214,4.26754386,1.428192569,-0.3608088387,-0.3561415338,0.1555618184,3.953165185,4.569329244,0.1153081374,-0.5891705625,-0.1324471149,4.856725704,4.824561404,1.056124808,-0.1375778831,-0.1670510698,0.09349040645,4.671572854,5.041878555,0.085668276,-0.3072394145,0.03208364843,5.323490296,5.263157895,1.210761464,0.243264565,0.1969873129,0.118822154,5.088169247,5.558811346,0.0911411222,0.06276434843,0.4237647817
intermediate,17-2000,Engineers,55,55,55,1,175866.77,10,25.94353385,0.2070376342,53,0,0.02054227158,0.04643568788,0.3643331914,0.5686888492,0,18,0.04298801973,0.9570119803,0,0,0,18,0,2.010508686,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.709762708,5.690909091,0.8028529891,0.2031353908,0.1851593252,0.1194712126,5.473156232,5.946369185,0.1139103597,-0.02245810751,0.4287288891,5.711664745,5.663636364,0.9711934303,0.03103791237,-0.01329259728,0.1476503062,5.419251051,6.004078439,0.1362821973,-0.2388618379,0.3009376627,4.565919645,4.645454545,1.322250488,-0.1349744352,-0.07602024356,0.1518105222,4.265266861,4.866572429,0.1125275388,-0.3578293292,0.0878804587,4.789160255,4.772727273,1.080669258,-0.1994902848,-0.2145483564,0.1403057475,4.511292074,5.067028435,0.1285666835,-0.4541098645,0.05512929491,5.407036162,5.345454545,1.099627378,0.3073474289,0.2601119816,0.1372903698,5.135139778,5.678932545,0.1053069478,0.09879253691,0.5159023209
intermediate,17-3000,"Drafters, Engineering, and Mapping Technicians",35,35,35,1,108853.84,3,26.24203923,0.1888413858,32,0.04749297349,0.1129505149,0.5154238274,0.1090649279,0.2150677563,0,12,0,1,0,0,0,13,0,2.149297334,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.663266036,5.671428571,0.9315821145,0.1588029317,0.1665855371,0.1508545008,5.364506602,5.96202547,0.1438328955,-0.1260505809,0.4436564443,5.593716354,5.571428571,0.9007239241,-0.07782922301,-0.09840099191,0.1685724701,5.25986741,5.927565298,0.1555934912,-0.3859739791,0.2303155331,4.760658512,4.8,1.251568767,0.00937317099,0.0385345276,0.2167970433,4.331303329,5.190013696,0.1606979368,-0.308880672,0.3276270139,4.364306716,4.371428571,1.262022503,-0.5887972904,-0.5822713047,0.2108838721,3.946662258,4.781951174,0.1932396964,-0.9714983832,-0.2060961976,5.075567109,5.085714286,1.264927907,0.05309802843,0.06088129978,0.2484946846,4.583436408,5.567697811,0.1906048969,-0.324384982,0.4305810389
intermediate,19-1000,Life Scientists,12,12,12,1,41348.98,4,26.36593672,0.5897579578,12,0,0,0,0.2469391022,0.7530608978,0,2,0.273083569,0.726916431,0,0,0,2,0,2.006384952,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.678988212,5.666666667,0.9008351567,0.1737933102,0.1620452778,0.2622857667,5.159544995,6.198431429,0.2500775322,-0.321472138,0.6690587584,6.182511878,6.166666667,0.646417763,0.4656328926,0.4510076589,0.1943079102,5.797695244,6.567328512,0.1793474706,0.1104446251,0.8208211601,4.548499866,4.458333333,1.492708276,-0.1478866153,-0.2147213635,0.4406254345,3.675864283,5.42113545,0.326607767,-0.7947161832,0.4989429526,4.905802271,4.833333333,0.5700057942,-0.09260744137,-0.1590130675,0.1659491289,4.577148717,5.234455825,0.1520645413,-0.3937632971,0.2085484143,5.205606281,5.333333333,1.561647838,0.152843031,0.2508145498,0.4838796265,4.247308037,6.163904525,0.3711541214,-0.5822082574,0.8878943195
intermediate,19-3000,Social Scientists and Related Workers,19,19,19,1,53434.65,5,26.59534422,0.4580437974,18,0,0,0.07151974695,0.230198703,0.6982815501,0,8,0.1599479071,0.7236486894,0.1164034034,0,0,11,0.1054470357,1.978247057,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.655144929,5.684210526,1.115393567,0.1510598261,0.178772549,0.2899000709,5.08101303,6.229276829,0.2764065135,-0.3963487898,0.698468442,6.341219415,6.210526316,0.6965454559,0.6121209857,0.4914904015,0.1506549383,6.042855204,6.639583626,0.1390554923,0.3367288699,0.8875131016,4.305524786,4.315789474,1.240606665,-0.3279886753,-0.3203801114,0.3031307419,3.705190236,4.905859336,0.2246916473,-0.7729787087,0.117001358,5.359820547,5.342105263,1.157876784,0.3234241542,0.3071910678,0.303975926,4.757812154,5.96182894,0.2785429491,-0.2282155605,0.8750638688,5.73516239,5.684210526,0.8222544235,0.5590327559,0.5199507339,0.2029059227,5.333317843,6.137006937,0.1556365785,0.2508026677,0.8672628441
intermediate,19-4000,"Life, Physical, and Social Science Technicians",15,16,15,0.9375,42110.58,5,25.96641818,0.3196417622,15,0,0.1940182253,0.1986068584,0.1897810479,0.4175938683,0,5,0.3762680861,0.6237319139,0,0,0,7,0,1.77334673,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.581436185,5.566666667,1.141373339,0.08078189596,0.06669983256,0.2571278197,5.072208012,6.090664358,0.2451596647,-0.4047439732,0.5663077651,5.77312768,5.7,0.6659353936,0.08776860265,0.02027127666,0.1820978248,5.41249248,6.133762879,0.168077482,-0.245100043,0.4206372483,4.814643612,4.666666667,1.252275062,0.04938891113,-0.06029703967,0.380688301,4.060710381,5.568576844,0.2821801607,-0.5094541106,0.6082319328,4.989170418,5,0.7751607607,-0.01621451904,-0.006291023172,0.1947931605,4.60339277,5.374948065,0.1784952582,-0.3697150245,0.3372859864,6.090803428,5.933333333,0.6066380853,0.8318229905,0.7110374247,0.1104013802,5.872159279,6.309447576,0.08468206764,0.664114593,0.999531388
intermediate,21-1000,"Counselors, Social Workers, and Other Community and Social Service Specialists",111,112,111,0.9910714286,271514.51,3,26.0435137,0.7404063967,108,0.009770257105,0.04799525688,0.08772464665,0.3424214684,0.512088371,0.01584021835,42,0.2012497078,0.3343409016,0.4644093906,0,0,39,0,2.130092817,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.64872172,5.671171171,0.9705237268,0.1449355888,0.1663401177,0.09888406094,5.452887019,5.844556421,0.09428144822,-0.04178387896,0.3316550565,5.871673138,5.878378378,0.9291294944,0.1787267048,0.1849156853,0.09720532043,5.679163095,6.064183182,0.08972114582,0.001038677015,0.3564147326,4.754103234,4.738738739,1.451675856,0.004514157538,-0.006874570876,0.170663133,4.416113842,5.092092626,0.1265017868,-0.2460160024,0.2550443174,5.299067184,5.315315315,1.035456438,0.2677538875,0.2826425742,0.1264442626,5.048650948,5.549483421,0.1158649577,0.03828941033,0.4972183647,4.901883328,4.981981982,1.228154293,-0.08012405299,-0.01868533197,0.1226249796,4.659030982,5.144735675,0.09405803443,-0.2664010614,0.1061529554
intermediate,21-2000,Religious Workers,17,17,17,1,47837.23,2,26.12509336,0.4128267878,17,0,0.1580726978,0.1707508984,0.3420400805,0.3291363233,0,3,0,0,1,0,0,4,0,1.995193605,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.407651635,5.470588235,1.059416463,-0.08491375793,-0.02490657567,0.2556618752,4.901326688,5.913976581,0.2437619534,-0.5676715332,0.3978440173,5.75617265,5.794117647,1.086062523,0.07211900003,0.1071424798,0.3005561325,5.16093698,6.351408321,0.2774152739,-0.477287413,0.6215254131,5.171132714,5.058823529,1.168176319,0.313631736,0.2303840405,0.3194698399,4.538439437,5.803825991,0.2368027873,-0.1553437755,0.7826072475,5.581211747,5.529411765,0.8835266188,0.5262920536,0.4788260589,0.2321798148,5.12139179,6.041031703,0.2127538558,0.1049441908,0.9476399165,5.213469927,5.294117647,0.9671782002,0.1588747474,0.2207346233,0.248001177,4.722316592,5.704623263,0.1902263578,-0.2178585861,0.5356080809
intermediate,23-1000,"Lawyers, Judges, and Related Workers",17,17,17,1,55475.69,1,26.67518908,0.6498381543,14,0,0,0,0,1,0,10,0.3052732791,0.6947267209,0,0,0,9,0.09787470795,2.258617943,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.462713578,5.558823529,0.9420779582,-0.03241470293,0.05922175842,0.2331899118,5.000893177,5.924533979,0.2223359598,-0.4727394206,0.4079100148,5.701967114,5.558823529,0.9540426203,0.02208693562,-0.110035528,0.2278175166,5.25078646,6.153147768,0.2102770562,-0.3943557554,0.4385296266,5.095091201,5.117647059,1.615891108,0.2572669719,0.2739862026,0.3999170988,4.303076343,5.887106059,0.2964332524,-0.329803551,0.8443374947,4.897677884,4.882352941,1.126297235,-0.1000520798,-0.1140948192,0.2821859369,4.338823423,5.456532345,0.258576079,-0.6121484546,0.412044295,5.078865986,5.088235294,1.316255816,0.05562839293,0.06281500933,0.3399693952,4.405574414,5.752157558,0.2607694874,-0.4608119122,0.572068698
intermediate,23-2000,Legal Support Workers,31,31,31,1,93675.7,2,25.61099367,0.6888805742,30,0,0.07075323509,0.1723887723,0.2724270736,0.484430919,0,16,0,0.9312930554,0.0687069446,0,0,18,0,1.826988365,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.34672343,5.419354839,0.939699186,-0.143006026,-0.07375528578,0.1907463213,4.968960336,5.724486524,0.1818679295,-0.5031859301,0.2171738782,5.847582564,5.870967742,0.8508560881,0.1564909475,0.1780756194,0.1576498503,5.535365297,6.159799832,0.1455118418,-0.1316876301,0.4446695252,5.035464854,4.951612903,1.218173906,0.2130697316,0.1509155839,0.1806010606,4.677793917,5.39313579,0.133868144,-0.05204911271,0.4781885759,5.253789617,5.225806452,0.9092186428,0.2262645914,0.2006227143,0.1747455386,4.907715234,5.599863999,0.1601249754,-0.09085453151,0.5433837144,5.54369495,5.548387097,0.8336777775,0.4121699295,0.4157689852,0.1535937042,5.239510667,5.847879232,0.1178122268,0.1788489878,0.6454908713
intermediate,25-1000,Postsecondary Teachers,47,47,47,1,152133.16,1,26.21789661,0.5755049064,46,0,0,0,0.06618043631,0.9338195637,0,18,0.7137037958,0.2096825603,0.07661364397,0,0,23,0,2.266040212,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.779305445,5.680851064,0.9407549457,0.2694412229,0.1755694545,0.1416080577,5.498858108,6.059752783,0.1350168331,0.002047459928,0.5368349859,5.803841746,5.755319149,1.036419706,0.1161178869,0.07133121254,0.1540438601,5.498765953,6.108917539,0.1421834893,-0.1654690631,0.3977048369,4.456553785,4.446808511,1.580386506,-0.2160404303,-0.2232639857,0.2319365303,3.99721564,4.915891929,0.171919881,-0.5565187458,0.1244378852,5.043213459,4.989361702,1.132978322,0.0333068632,-0.01603923877,0.1919824195,4.663002337,5.42342458,0.1759196855,-0.3150928555,0.3817065819,5.076410265,5.127659574,1.28080559,0.05374476082,0.09305493541,0.2355597522,4.609896519,5.54292401,0.1806833106,-0.3040890679,0.4115785895
intermediate,25-2000,"Primary, Secondary, and Special Education School Teachers",233,236,233,0.9872881356,694062.47,4,25.99811508,0.8107593255,223,0.02256165665,0.02422858835,0.09336514282,0.3065329011,0.5533117111,0,63,0.6160656332,0.2270542882,0.1568800785,0,0,81,0.004153560873,2.011898964,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.457810649,5.409871245,0.9062363803,-0.03708942199,-0.08279746078,0.05603557265,5.346835134,5.568786165,0.05342736627,-0.1428995212,0.06872067724,5.840770428,5.834763948,1.007874989,0.1502033014,0.1446592816,0.06662549244,5.708822132,5.972718725,0.06149576481,0.0284141617,0.2719924412,5.072212959,5.042918455,1.187997034,0.2403087782,0.2185946148,0.08092874187,4.911937827,5.232488092,0.05998735798,0.1215069592,0.3591105973,5.321130207,5.302575107,0.9559758659,0.2879709476,0.2709683105,0.06296862343,5.196424148,5.445836267,0.05770018139,0.1736987619,0.4022431332,5.034138195,5.090128755,1.231952804,0.02132047193,0.0642673663,0.08210916333,4.8715253,5.19675109,0.06298085868,-0.1034098184,0.1460507623
intermediate,25-3000,Other Teachers and Instructors,24,26,24,0.9230769231,59686.49,1,25.64779098,0.4963126496,23,0.01810105038,0,0.2291229834,0.4676312728,0.2851446935,0,8,0.3901956024,0.5050753933,0.1047290042,0,0,9,0,2.255204251,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.768217397,5.791666667,1.213010125,0.2588692741,0.2812270845,0.2735995032,5.226367918,6.310066876,0.2608646646,-0.2577595245,0.7754980727,5.574469867,5.645833333,1.272756347,-0.09559385579,-0.02972491056,0.3207560089,4.9392294,6.209710335,0.2960598918,-0.6819249576,0.490737246,4.535810616,4.583333333,1.293077318,-0.1572923537,-0.1220667692,0.2905332556,3.960424728,5.111196505,0.2153539275,-0.5837895222,0.2692048149,5.64021699,5.5,0.9007851386,0.5803604625,0.4518751099,0.2012049578,5.241741115,6.038692866,0.184370595,0.2152241604,0.9454967645,5.281522251,5.333333333,1.142727128,0.2110734741,0.2508145498,0.2312773344,4.823489609,5.739554892,0.1773985329,-0.1402550244,0.5624019726
intermediate,25-9000,"Other Education, Training, and Library Occupations",62,63,62,0.9841269841,132342.96,2,25.2431772,0.7952982917,57,0.0616247519,0.08391086887,0.3327249518,0.2510482485,0.2706911789,0,24,0.5422569168,0.3317913704,0.1259517128,0,0,26,0,2.309644623,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.505959403,5.612903226,1.091764008,0.008818221451,0.1107842858,0.1522121777,5.204511161,5.807407645,0.1451273786,-0.278598947,0.2962353899,5.639398613,5.629032258,0.9766409383,-0.03566419992,-0.0452324128,0.1388676586,5.364378491,5.914418734,0.1281757562,-0.2895095684,0.2181811686,5.06257881,5.153225806,1.359482416,0.2331675928,0.300358478,0.1899169237,4.686458295,5.438699326,0.1407734041,-0.04562675733,0.511961943,5.304288759,5.153225806,1.074981976,0.2725385845,0.1341147273,0.1532872985,5.000711296,5.607866221,0.1404620976,-0.005639239404,0.5507164084,4.897879834,4.862903226,1.571246382,-0.08319488561,-0.1100232778,0.2389043885,4.424742212,5.371017457,0.1832487742,-0.4461094804,0.2797197092
intermediate,27-1000,Art and Design Workers,38,41,38,0.9268292683,123720.62,2,26.73010869,0.4826495373,34,0.03410414359,0,0.3497468593,0.3721479973,0.2440009998,0,9,0,1,0,0,0,13,0.09880902048,2.077721524,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.207013552,6.236842105,0.775955447,0.6772414218,0.7056815887,0.1329031842,5.94380576,6.470221344,0.1267171328,0.4262847804,0.9281980632,5.492667431,5.526315789,1.1683184,-0.1710980392,-0.1400403844,0.1828655383,5.130511815,5.854823047,0.1687860865,-0.505370039,0.1631739605,4.575266637,4.565789474,1.373149323,-0.128046101,-0.1350709228,0.1961208127,4.186859644,4.96367363,0.1453719547,-0.4159476397,0.1598554377,5.15957534,5.210526316,0.9775899465,0.1399330097,0.1866210328,0.1723114918,4.81832146,5.50082922,0.1578945798,-0.1727689316,0.4526349511,5.265210803,5.289473684,1.142717453,0.198561972,0.2171725267,0.1997398255,4.869636545,5.660785061,0.1532080613,-0.104858565,0.501982509
